pick,team,team_img,player,player_details,source,url_path,date
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Sonny Styles,"LB, Ohio State",CBS,/mock-drafts/2026/cbs-2026-blake-brockermeyer?date=2026-01-26,01/26/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Kadyn Proctor,"OT, Alabama",CBS,/mock-drafts/2026/cbs-2026-blake-brockermeyer?date=2026-01-26,01/26/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Olaivavega Ioane,"IOL, Penn State",CBS,/mock-drafts/2026/cbs-2026-blake-brockermeyer?date=2026-01-26,01/26/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Zachariah Branch,"WR, Georgia",CBS,/mock-drafts/2026/cbs-2026-blake-brockermeyer?date=2026-01-26,01/26/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Lee Hunter,"DL, Texas Tech",CBS,/mock-drafts/2026/cbs-2026-blake-brockermeyer?date=2026-01-26,01/26/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Zion Young,"EDGE, Missouri",CBS,/mock-drafts/2026/cbs-2026-blake-brockermeyer?date=2026-01-26,01/26/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Kevin Concepcion,"WR, Texas A&M",CBS,/mock-drafts/2026/cbs-2026-blake-brockermeyer?date=2026-01-26,01/26/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Peter Woods,"DL, Clemson",CBS,/mock-drafts/2026/cbs-2026-blake-brockermeyer?date=2026-01-26,01/26/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Kenyon Sadiq,"TE, Oregon",CBS,/mock-drafts/2026/cbs-2026-blake-brockermeyer?date=2026-01-26,01/26/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Brandon Cisse,"CB, South Carolina",CBS,/mock-drafts/2026/cbs-2026-blake-brockermeyer?date=2026-01-26,01/26/26
30,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,Denzel Boston,"WR, Washington",CBS,/mock-drafts/2026/cbs-2026-blake-brockermeyer?date=2026-01-26,01/26/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Akheem Mesidor,"EDGE, Miami (FL)",CBS,/mock-drafts/2026/cbs-2026-blake-brockermeyer?date=2026-01-26,01/26/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Emmanuel Pregnon,"IOL, Oregon",CBS,/mock-drafts/2026/cbs-2026-blake-brockermeyer?date=2026-01-26,01/26/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-01-26,01/26/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Rueben Bain,"EDGE, Miami (FL)",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-01-26,01/26/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Caleb Downs,"S, Ohio State",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-01-26,01/26/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,Jordyn Tyson,"WR, Arizona State",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-01-26,01/26/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Francis Mauigoa,"OT, Miami (FL)",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-01-26,01/26/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Spencer Fano,"OT, Utah",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-01-26,01/26/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Arvell Reese,"LB, Ohio State",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-01-26,01/26/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,David Bailey,"EDGE, Texas Tech",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-01-26,01/26/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Jeremiyah Love,"RB, Notre Dame",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-01-26,01/26/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Keldric Faulk,"EDGE, Auburn",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-01-26,01/26/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Jermod McCoy,"CB, Tennessee",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-01-26,01/26/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Carnell Tate,"WR, Ohio State",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-01-26,01/26/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Mansoor Delane,"CB, LSU",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-01-26,01/26/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Peter Woods,"DL, Clemson",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-01-26,01/26/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Sonny Styles,"LB, Ohio State",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-01-26,01/26/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Makai Lemon,"WR, USC",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-01-26,01/26/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,T.J. Parker,"EDGE, Clemson",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-01-26,01/26/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Denzel Boston,"WR, Washington",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-01-26,01/26/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Olaivavega Ioane,"IOL, Penn State",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-01-26,01/26/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Avieon Terrell,"CB, Clemson",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-01-26,01/26/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Kevin Concepcion,"WR, Texas A&M",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-01-26,01/26/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Kayden McDonald,"DL, Ohio State",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-01-26,01/26/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Kenyon Sadiq,"TE, Oregon",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-01-26,01/26/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Ty Simpson,"QB, Alabama",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-01-26,01/26/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Cashius Howell,"EDGE, Texas A&M",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-01-26,01/26/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,R Mason Thomas,"EDGE, Oklahoma",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-01-26,01/26/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Kadyn Proctor,"OT, Alabama",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-01-26,01/26/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Emmanuel Pregnon,"IOL, Oregon",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-01-26,01/26/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Monroe Freeling,"OT, Georgia",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-01-26,01/26/26
30,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,C.J. Allen,"LB, Georgia",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-01-26,01/26/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",NFL.com,/mock-drafts/2026/nfl-com-2026-daniel-jeremiah?date=2026-01-26,01/26/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",NFL.com,/mock-drafts/2026/nfl-com-2026-daniel-jeremiah?date=2026-01-26,01/26/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Spencer Fano,"OT, Utah",NFL.com,/mock-drafts/2026/nfl-com-2026-daniel-jeremiah?date=2026-01-26,01/26/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,Francis Mauigoa,"OT, Miami (FL)",NFL.com,/mock-drafts/2026/nfl-com-2026-daniel-jeremiah?date=2026-01-26,01/26/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Mansoor Delane,"CB, LSU",NFL.com,/mock-drafts/2026/nfl-com-2026-daniel-jeremiah?date=2026-01-26,01/26/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,David Bailey,"EDGE, Texas Tech",NFL.com,/mock-drafts/2026/nfl-com-2026-daniel-jeremiah?date=2026-01-26,01/26/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Sonny Styles,"LB, Ohio State",NFL.com,/mock-drafts/2026/nfl-com-2026-daniel-jeremiah?date=2026-01-26,01/26/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Jeremiyah Love,"RB, Notre Dame",NFL.com,/mock-drafts/2026/nfl-com-2026-daniel-jeremiah?date=2026-01-26,01/26/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Rueben Bain,"EDGE, Miami (FL)",NFL.com,/mock-drafts/2026/nfl-com-2026-daniel-jeremiah?date=2026-01-26,01/26/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Jermod McCoy,"CB, Tennessee",NFL.com,/mock-drafts/2026/nfl-com-2026-daniel-jeremiah?date=2026-01-26,01/26/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Caleb Downs,"S, Ohio State",NFL.com,/mock-drafts/2026/nfl-com-2026-daniel-jeremiah?date=2026-01-26,01/26/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Colton Hood,"CB, Tennessee",NFL.com,/mock-drafts/2026/nfl-com-2026-daniel-jeremiah?date=2026-01-26,01/26/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Makai Lemon,"WR, USC",NFL.com,/mock-drafts/2026/nfl-com-2026-daniel-jeremiah?date=2026-01-26,01/26/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Olaivavega Ioane,"IOL, Penn State",NFL.com,/mock-drafts/2026/nfl-com-2026-daniel-jeremiah?date=2026-01-26,01/26/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Cashius Howell,"EDGE, Texas A&M",NFL.com,/mock-drafts/2026/nfl-com-2026-daniel-jeremiah?date=2026-01-26,01/26/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Carnell Tate,"WR, Ohio State",NFL.com,/mock-drafts/2026/nfl-com-2026-daniel-jeremiah?date=2026-01-26,01/26/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Akheem Mesidor,"EDGE, Miami (FL)",NFL.com,/mock-drafts/2026/nfl-com-2026-daniel-jeremiah?date=2026-01-26,01/26/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Emmanuel McNeil-Warren,"S, Toledo",NFL.com,/mock-drafts/2026/nfl-com-2026-daniel-jeremiah?date=2026-01-26,01/26/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Jordyn Tyson,"WR, Arizona State",NFL.com,/mock-drafts/2026/nfl-com-2026-daniel-jeremiah?date=2026-01-26,01/26/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Keldric Faulk,"EDGE, Auburn",NFL.com,/mock-drafts/2026/nfl-com-2026-daniel-jeremiah?date=2026-01-26,01/26/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Denzel Boston,"WR, Washington",NFL.com,/mock-drafts/2026/nfl-com-2026-daniel-jeremiah?date=2026-01-26,01/26/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Lee Hunter,"DL, Texas Tech",NFL.com,/mock-drafts/2026/nfl-com-2026-daniel-jeremiah?date=2026-01-26,01/26/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Avieon Terrell,"CB, Clemson",NFL.com,/mock-drafts/2026/nfl-com-2026-daniel-jeremiah?date=2026-01-26,01/26/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Kadyn Proctor,"OT, Alabama",NFL.com,/mock-drafts/2026/nfl-com-2026-daniel-jeremiah?date=2026-01-26,01/26/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Dillon Thieneman,"S, Oregon",NFL.com,/mock-drafts/2026/nfl-com-2026-daniel-jeremiah?date=2026-01-26,01/26/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,C.J. Allen,"LB, Georgia",NFL.com,/mock-drafts/2026/nfl-com-2026-daniel-jeremiah?date=2026-01-26,01/26/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Kenyon Sadiq,"TE, Oregon",NFL.com,/mock-drafts/2026/nfl-com-2026-daniel-jeremiah?date=2026-01-26,01/26/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Monroe Freeling,"OT, Georgia",NFL.com,/mock-drafts/2026/nfl-com-2026-daniel-jeremiah?date=2026-01-26,01/26/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Blake Miller,"OT, Clemson",NFL.com,/mock-drafts/2026/nfl-com-2026-daniel-jeremiah?date=2026-01-26,01/26/26
30,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,Peter Woods,"DL, Clemson",NFL.com,/mock-drafts/2026/nfl-com-2026-daniel-jeremiah?date=2026-01-26,01/26/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Caleb Lomu,"OT, Utah",NFL.com,/mock-drafts/2026/nfl-com-2026-daniel-jeremiah?date=2026-01-26,01/26/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Brandon Cisse,"CB, South Carolina",NFL.com,/mock-drafts/2026/nfl-com-2026-daniel-jeremiah?date=2026-01-26,01/26/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-richard-janvrin?date=2026-01-26,01/26/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-richard-janvrin?date=2026-01-26,01/26/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Francis Mauigoa,"OT, Miami (FL)",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-richard-janvrin?date=2026-01-26,01/26/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,Rueben Bain,"EDGE, Miami (FL)",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-richard-janvrin?date=2026-01-26,01/26/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Jordyn Tyson,"WR, Arizona State",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-richard-janvrin?date=2026-01-26,01/26/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Carnell Tate,"WR, Ohio State",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-richard-janvrin?date=2026-01-26,01/26/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,David Bailey,"EDGE, Texas Tech",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-richard-janvrin?date=2026-01-26,01/26/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Makai Lemon,"WR, USC",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-richard-janvrin?date=2026-01-26,01/26/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Jeremiyah Love,"RB, Notre Dame",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-richard-janvrin?date=2026-01-26,01/26/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Caleb Downs,"S, Ohio State",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-richard-janvrin?date=2026-01-26,01/26/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Jermod McCoy,"CB, Tennessee",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-richard-janvrin?date=2026-01-26,01/26/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Sonny Styles,"LB, Ohio State",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-richard-janvrin?date=2026-01-26,01/26/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Mansoor Delane,"CB, LSU",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-richard-janvrin?date=2026-01-26,01/26/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Spencer Fano,"OT, Utah",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-richard-janvrin?date=2026-01-26,01/26/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Keldric Faulk,"EDGE, Auburn",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-richard-janvrin?date=2026-01-26,01/26/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Peter Woods,"DL, Clemson",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-richard-janvrin?date=2026-01-26,01/26/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,T.J. Parker,"EDGE, Clemson",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-richard-janvrin?date=2026-01-26,01/26/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Avieon Terrell,"CB, Clemson",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-richard-janvrin?date=2026-01-26,01/26/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Caleb Banks,"DL, Florida",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-richard-janvrin?date=2026-01-26,01/26/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Kevin Concepcion,"WR, Texas A&M",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-richard-janvrin?date=2026-01-26,01/26/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Kadyn Proctor,"OT, Alabama",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-richard-janvrin?date=2026-01-26,01/26/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Olaivavega Ioane,"IOL, Penn State",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-richard-janvrin?date=2026-01-26,01/26/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Cashius Howell,"EDGE, Texas A&M",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-richard-janvrin?date=2026-01-26,01/26/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Caleb Lomu,"OT, Utah",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-richard-janvrin?date=2026-01-26,01/26/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Kayden McDonald,"DL, Ohio State",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-richard-janvrin?date=2026-01-26,01/26/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Denzel Boston,"WR, Washington",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-richard-janvrin?date=2026-01-26,01/26/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Akheem Mesidor,"EDGE, Miami (FL)",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-richard-janvrin?date=2026-01-26,01/26/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Christen Miller,"DL, Georgia",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-richard-janvrin?date=2026-01-26,01/26/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Ty Simpson,"QB, Alabama",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-richard-janvrin?date=2026-01-26,01/26/26
30,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,Kenyon Sadiq,"TE, Oregon",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-richard-janvrin?date=2026-01-26,01/26/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Monroe Freeling,"OT, Georgia",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-richard-janvrin?date=2026-01-26,01/26/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Gennings Dunker,"OT, Iowa",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-richard-janvrin?date=2026-01-26,01/26/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Saturday Blitz,/mock-drafts/2026/saturday-blitz-2026-nicholas-rome?date=2026-01-26,01/26/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",Saturday Blitz,/mock-drafts/2026/saturday-blitz-2026-nicholas-rome?date=2026-01-26,01/26/26
