pick,team,team_img,player,player_details,source,url_path,date
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Kadyn Proctor,"OT, Alabama",SI,/mock-drafts/2026/si-2026-justin-melo?date=2026-04-16,04/16/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Akheem Mesidor,"EDGE, Miami (FL)",SI,/mock-drafts/2026/si-2026-justin-melo?date=2026-04-16,04/16/26
26,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Emmanuel McNeil-Warren,"S, Toledo",SI,/mock-drafts/2026/si-2026-justin-melo?date=2026-04-16,04/16/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,T.J. Parker,"EDGE, Clemson",SI,/mock-drafts/2026/si-2026-justin-melo?date=2026-04-16,04/16/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Caleb Lomu,"OT, Utah",SI,/mock-drafts/2026/si-2026-justin-melo?date=2026-04-16,04/16/26
29,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Chris Johnson,"CB, San Diego State",SI,/mock-drafts/2026/si-2026-justin-melo?date=2026-04-16,04/16/26
30,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Chris Bell,"WR, Louisville",SI,/mock-drafts/2026/si-2026-justin-melo?date=2026-04-16,04/16/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Blake Miller,"OT, Clemson",SI,/mock-drafts/2026/si-2026-justin-melo?date=2026-04-16,04/16/26
32,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,C.J. Allen,"LB, Georgia",SI,/mock-drafts/2026/si-2026-justin-melo?date=2026-04-16,04/16/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",NY Post,/mock-drafts/2026/ny-post-2026-vincent-bonsignore?date=2026-04-16,04/16/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",NY Post,/mock-drafts/2026/ny-post-2026-vincent-bonsignore?date=2026-04-16,04/16/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,David Bailey,"EDGE, Texas Tech",NY Post,/mock-drafts/2026/ny-post-2026-vincent-bonsignore?date=2026-04-16,04/16/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Jeremiyah Love,"RB, Notre Dame",NY Post,/mock-drafts/2026/ny-post-2026-vincent-bonsignore?date=2026-04-16,04/16/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Caleb Downs,"S, Ohio State",NY Post,/mock-drafts/2026/ny-post-2026-vincent-bonsignore?date=2026-04-16,04/16/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Francis Mauigoa,"OT, Miami (FL)",NY Post,/mock-drafts/2026/ny-post-2026-vincent-bonsignore?date=2026-04-16,04/16/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Carnell Tate,"WR, Ohio State",NY Post,/mock-drafts/2026/ny-post-2026-vincent-bonsignore?date=2026-04-16,04/16/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Mansoor Delane,"CB, LSU",NY Post,/mock-drafts/2026/ny-post-2026-vincent-bonsignore?date=2026-04-16,04/16/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Jordyn Tyson,"WR, Arizona State",NY Post,/mock-drafts/2026/ny-post-2026-vincent-bonsignore?date=2026-04-16,04/16/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Rueben Bain,"EDGE, Miami (FL)",NY Post,/mock-drafts/2026/ny-post-2026-vincent-bonsignore?date=2026-04-16,04/16/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Sonny Styles,"LB, Ohio State",NY Post,/mock-drafts/2026/ny-post-2026-vincent-bonsignore?date=2026-04-16,04/16/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Jermod McCoy,"CB, Tennessee",NY Post,/mock-drafts/2026/ny-post-2026-vincent-bonsignore?date=2026-04-16,04/16/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Makai Lemon,"WR, USC",NY Post,/mock-drafts/2026/ny-post-2026-vincent-bonsignore?date=2026-04-16,04/16/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Omar Cooper Jr.,"WR, Indiana",NY Post,/mock-drafts/2026/ny-post-2026-vincent-bonsignore?date=2026-04-16,04/16/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Kenyon Sadiq,"TE, Oregon",NY Post,/mock-drafts/2026/ny-post-2026-vincent-bonsignore?date=2026-04-16,04/16/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Monroe Freeling,"OT, Georgia",NY Post,/mock-drafts/2026/ny-post-2026-vincent-bonsignore?date=2026-04-16,04/16/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Spencer Fano,"OT, Utah",NY Post,/mock-drafts/2026/ny-post-2026-vincent-bonsignore?date=2026-04-16,04/16/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Dillon Thieneman,"S, Oregon",NY Post,/mock-drafts/2026/ny-post-2026-vincent-bonsignore?date=2026-04-16,04/16/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,C.J. Allen,"LB, Georgia",NY Post,/mock-drafts/2026/ny-post-2026-vincent-bonsignore?date=2026-04-16,04/16/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Keldric Faulk,"EDGE, Auburn",NY Post,/mock-drafts/2026/ny-post-2026-vincent-bonsignore?date=2026-04-16,04/16/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Akheem Mesidor,"EDGE, Miami (FL)",NY Post,/mock-drafts/2026/ny-post-2026-vincent-bonsignore?date=2026-04-16,04/16/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Olaivavega Ioane,"IOL, Penn State",NY Post,/mock-drafts/2026/ny-post-2026-vincent-bonsignore?date=2026-04-16,04/16/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Kadyn Proctor,"OT, Alabama",NY Post,/mock-drafts/2026/ny-post-2026-vincent-bonsignore?date=2026-04-16,04/16/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Avieon Terrell,"CB, Clemson",NY Post,/mock-drafts/2026/ny-post-2026-vincent-bonsignore?date=2026-04-16,04/16/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Kayden McDonald,"DL, Ohio State",NY Post,/mock-drafts/2026/ny-post-2026-vincent-bonsignore?date=2026-04-16,04/16/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Cashius Howell,"EDGE, Texas A&M",NY Post,/mock-drafts/2026/ny-post-2026-vincent-bonsignore?date=2026-04-16,04/16/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Emmanuel McNeil-Warren,"S, Toledo",NY Post,/mock-drafts/2026/ny-post-2026-vincent-bonsignore?date=2026-04-16,04/16/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Blake Miller,"OT, Clemson",NY Post,/mock-drafts/2026/ny-post-2026-vincent-bonsignore?date=2026-04-16,04/16/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Zion Young,"EDGE, Missouri",NY Post,/mock-drafts/2026/ny-post-2026-vincent-bonsignore?date=2026-04-16,04/16/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Colton Hood,"CB, Tennessee",NY Post,/mock-drafts/2026/ny-post-2026-vincent-bonsignore?date=2026-04-16,04/16/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Max Iheanachor,"OT, Arizona State",NY Post,/mock-drafts/2026/ny-post-2026-vincent-bonsignore?date=2026-04-16,04/16/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Brandon Cisse,"CB, South Carolina",NY Post,/mock-drafts/2026/ny-post-2026-vincent-bonsignore?date=2026-04-16,04/16/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Athlon Sports,/mock-drafts/2026/athlon-sports-2026-luke-easterling?date=2026-04-16,04/16/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",Athlon Sports,/mock-drafts/2026/athlon-sports-2026-luke-easterling?date=2026-04-16,04/16/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Jeremiyah Love,"RB, Notre Dame",Athlon Sports,/mock-drafts/2026/athlon-sports-2026-luke-easterling?date=2026-04-16,04/16/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,David Bailey,"EDGE, Texas Tech",Athlon Sports,/mock-drafts/2026/athlon-sports-2026-luke-easterling?date=2026-04-16,04/16/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Spencer Fano,"OT, Utah",Athlon Sports,/mock-drafts/2026/athlon-sports-2026-luke-easterling?date=2026-04-16,04/16/26
6,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Sonny Styles,"LB, Ohio State",Athlon Sports,/mock-drafts/2026/athlon-sports-2026-luke-easterling?date=2026-04-16,04/16/26
7,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Carnell Tate,"WR, Ohio State",Athlon Sports,/mock-drafts/2026/athlon-sports-2026-luke-easterling?date=2026-04-16,04/16/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Mansoor Delane,"CB, LSU",Athlon Sports,/mock-drafts/2026/athlon-sports-2026-luke-easterling?date=2026-04-16,04/16/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Caleb Downs,"S, Ohio State",Athlon Sports,/mock-drafts/2026/athlon-sports-2026-luke-easterling?date=2026-04-16,04/16/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Rueben Bain,"EDGE, Miami (FL)",Athlon Sports,/mock-drafts/2026/athlon-sports-2026-luke-easterling?date=2026-04-16,04/16/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Jermod McCoy,"CB, Tennessee",Athlon Sports,/mock-drafts/2026/athlon-sports-2026-luke-easterling?date=2026-04-16,04/16/26
12,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Francis Mauigoa,"OT, Miami (FL)",Athlon Sports,/mock-drafts/2026/athlon-sports-2026-luke-easterling?date=2026-04-16,04/16/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Makai Lemon,"WR, USC",Athlon Sports,/mock-drafts/2026/athlon-sports-2026-luke-easterling?date=2026-04-16,04/16/26
14,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Kenyon Sadiq,"TE, Oregon",Athlon Sports,/mock-drafts/2026/athlon-sports-2026-luke-easterling?date=2026-04-16,04/16/26
15,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Jordyn Tyson,"WR, Arizona State",Athlon Sports,/mock-drafts/2026/athlon-sports-2026-luke-easterling?date=2026-04-16,04/16/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Omar Cooper Jr.,"WR, Indiana",Athlon Sports,/mock-drafts/2026/athlon-sports-2026-luke-easterling?date=2026-04-16,04/16/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Monroe Freeling,"OT, Georgia",Athlon Sports,/mock-drafts/2026/athlon-sports-2026-luke-easterling?date=2026-04-16,04/16/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Emmanuel McNeil-Warren,"S, Toledo",Athlon Sports,/mock-drafts/2026/athlon-sports-2026-luke-easterling?date=2026-04-16,04/16/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Dillon Thieneman,"S, Oregon",Athlon Sports,/mock-drafts/2026/athlon-sports-2026-luke-easterling?date=2026-04-16,04/16/26
20,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Kadyn Proctor,"OT, Alabama",Athlon Sports,/mock-drafts/2026/athlon-sports-2026-luke-easterling?date=2026-04-16,04/16/26
21,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Olaivavega Ioane,"IOL, Penn State",Athlon Sports,/mock-drafts/2026/athlon-sports-2026-luke-easterling?date=2026-04-16,04/16/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Keldric Faulk,"EDGE, Auburn",Athlon Sports,/mock-drafts/2026/athlon-sports-2026-luke-easterling?date=2026-04-16,04/16/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Max Iheanachor,"OT, Arizona State",Athlon Sports,/mock-drafts/2026/athlon-sports-2026-luke-easterling?date=2026-04-16,04/16/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Kevin Concepcion,"WR, Texas A&M",Athlon Sports,/mock-drafts/2026/athlon-sports-2026-luke-easterling?date=2026-04-16,04/16/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,T.J. Parker,"EDGE, Clemson",Athlon Sports,/mock-drafts/2026/athlon-sports-2026-luke-easterling?date=2026-04-16,04/16/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Denzel Boston,"WR, Washington",Athlon Sports,/mock-drafts/2026/athlon-sports-2026-luke-easterling?date=2026-04-16,04/16/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Caleb Lomu,"OT, Utah",Athlon Sports,/mock-drafts/2026/athlon-sports-2026-luke-easterling?date=2026-04-16,04/16/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Peter Woods,"DL, Clemson",Athlon Sports,/mock-drafts/2026/athlon-sports-2026-luke-easterling?date=2026-04-16,04/16/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Blake Miller,"OT, Clemson",Athlon Sports,/mock-drafts/2026/athlon-sports-2026-luke-easterling?date=2026-04-16,04/16/26
30,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Jacob Rodriguez,"LB, Texas Tech",Athlon Sports,/mock-drafts/2026/athlon-sports-2026-luke-easterling?date=2026-04-16,04/16/26
31,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Ty Simpson,"QB, Alabama",Athlon Sports,/mock-drafts/2026/athlon-sports-2026-luke-easterling?date=2026-04-16,04/16/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Chris Johnson,"CB, San Diego State",Athlon Sports,/mock-drafts/2026/athlon-sports-2026-luke-easterling?date=2026-04-16,04/16/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Cleveland.com,/mock-drafts/2026/cleveland-com-2026-tim-bielik?date=2026-04-16,04/16/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,David Bailey,"EDGE, Texas Tech",Cleveland.com,/mock-drafts/2026/cleveland-com-2026-tim-bielik?date=2026-04-16,04/16/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Arvell Reese,"LB, Ohio State",Cleveland.com,/mock-drafts/2026/cleveland-com-2026-tim-bielik?date=2026-04-16,04/16/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Jeremiyah Love,"RB, Notre Dame",Cleveland.com,/mock-drafts/2026/cleveland-com-2026-tim-bielik?date=2026-04-16,04/16/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Francis Mauigoa,"OT, Miami (FL)",Cleveland.com,/mock-drafts/2026/cleveland-com-2026-tim-bielik?date=2026-04-16,04/16/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Carnell Tate,"WR, Ohio State",Cleveland.com,/mock-drafts/2026/cleveland-com-2026-tim-bielik?date=2026-04-16,04/16/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Sonny Styles,"LB, Ohio State",Cleveland.com,/mock-drafts/2026/cleveland-com-2026-tim-bielik?date=2026-04-16,04/16/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Rueben Bain,"EDGE, Miami (FL)",Cleveland.com,/mock-drafts/2026/cleveland-com-2026-tim-bielik?date=2026-04-16,04/16/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Mansoor Delane,"CB, LSU",Cleveland.com,/mock-drafts/2026/cleveland-com-2026-tim-bielik?date=2026-04-16,04/16/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Caleb Downs,"S, Ohio State",Cleveland.com,/mock-drafts/2026/cleveland-com-2026-tim-bielik?date=2026-04-16,04/16/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Spencer Fano,"OT, Utah",Cleveland.com,/mock-drafts/2026/cleveland-com-2026-tim-bielik?date=2026-04-16,04/16/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Jermod McCoy,"CB, Tennessee",Cleveland.com,/mock-drafts/2026/cleveland-com-2026-tim-bielik?date=2026-04-16,04/16/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Makai Lemon,"WR, USC",Cleveland.com,/mock-drafts/2026/cleveland-com-2026-tim-bielik?date=2026-04-16,04/16/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Jordyn Tyson,"WR, Arizona State",Cleveland.com,/mock-drafts/2026/cleveland-com-2026-tim-bielik?date=2026-04-16,04/16/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Kenyon Sadiq,"TE, Oregon",Cleveland.com,/mock-drafts/2026/cleveland-com-2026-tim-bielik?date=2026-04-16,04/16/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Omar Cooper Jr.,"WR, Indiana",Cleveland.com,/mock-drafts/2026/cleveland-com-2026-tim-bielik?date=2026-04-16,04/16/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Olaivavega Ioane,"IOL, Penn State",Cleveland.com,/mock-drafts/2026/cleveland-com-2026-tim-bielik?date=2026-04-16,04/16/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Emmanuel McNeil-Warren,"S, Toledo",Cleveland.com,/mock-drafts/2026/cleveland-com-2026-tim-bielik?date=2026-04-16,04/16/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Peter Woods,"DL, Clemson",Cleveland.com,/mock-drafts/2026/cleveland-com-2026-tim-bielik?date=2026-04-16,04/16/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Monroe Freeling,"OT, Georgia",Cleveland.com,/mock-drafts/2026/cleveland-com-2026-tim-bielik?date=2026-04-16,04/16/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Ty Simpson,"QB, Alabama",Cleveland.com,/mock-drafts/2026/cleveland-com-2026-tim-bielik?date=2026-04-16,04/16/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Kadyn Proctor,"OT, Alabama",Cleveland.com,/mock-drafts/2026/cleveland-com-2026-tim-bielik?date=2026-04-16,04/16/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Dillon Thieneman,"S, Oregon",Cleveland.com,/mock-drafts/2026/cleveland-com-2026-tim-bielik?date=2026-04-16,04/16/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Max Iheanachor,"OT, Arizona State",Cleveland.com,/mock-drafts/2026/cleveland-com-2026-tim-bielik?date=2026-04-16,04/16/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Keldric Faulk,"EDGE, Auburn",Cleveland.com,/mock-drafts/2026/cleveland-com-2026-tim-bielik?date=2026-04-16,04/16/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Akheem Mesidor,"EDGE, Miami (FL)",Cleveland.com,/mock-drafts/2026/cleveland-com-2026-tim-bielik?date=2026-04-16,04/16/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Kevin Concepcion,"WR, Texas A&M",Cleveland.com,/mock-drafts/2026/cleveland-com-2026-tim-bielik?date=2026-04-16,04/16/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Caleb Lomu,"OT, Utah",Cleveland.com,/mock-drafts/2026/cleveland-com-2026-tim-bielik?date=2026-04-16,04/16/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,T.J. Parker,"EDGE, Clemson",Cleveland.com,/mock-drafts/2026/cleveland-com-2026-tim-bielik?date=2026-04-16,04/16/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Denzel Boston,"WR, Washington",Cleveland.com,/mock-drafts/2026/cleveland-com-2026-tim-bielik?date=2026-04-16,04/16/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Blake Miller,"OT, Clemson",Cleveland.com,/mock-drafts/2026/cleveland-com-2026-tim-bielik?date=2026-04-16,04/16/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Avieon Terrell,"CB, Clemson",Cleveland.com,/mock-drafts/2026/cleveland-com-2026-tim-bielik?date=2026-04-16,04/16/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Fox Sports,/mock-drafts/2026/fox-sports-2026-geoff-schwartz?date=2026-04-15,04/15/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,David Bailey,"EDGE, Texas Tech",Fox Sports,/mock-drafts/2026/fox-sports-2026-geoff-schwartz?date=2026-04-15,04/15/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Arvell Reese,"LB, Ohio State",Fox Sports,/mock-drafts/2026/fox-sports-2026-geoff-schwartz?date=2026-04-15,04/15/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Jeremiyah Love,"RB, Notre Dame",Fox Sports,/mock-drafts/2026/fox-sports-2026-geoff-schwartz?date=2026-04-15,04/15/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Francis Mauigoa,"OT, Miami (FL)",Fox Sports,/mock-drafts/2026/fox-sports-2026-geoff-schwartz?date=2026-04-15,04/15/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Monroe Freeling,"OT, Georgia",Fox Sports,/mock-drafts/2026/fox-sports-2026-geoff-schwartz?date=2026-04-15,04/15/26
