pick,team,team_img,player,player_details,source,url_path,date
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Jordyn Tyson,"WR, Arizona State",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026-travis-may?date=2026-04-22,04/22/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Rueben Bain,"EDGE, Miami (FL)",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026-travis-may?date=2026-04-22,04/22/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Monroe Freeling,"OT, Georgia",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026-travis-may?date=2026-04-22,04/22/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Kenyon Sadiq,"TE, Oregon",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026-travis-may?date=2026-04-22,04/22/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Olaivavega Ioane,"IOL, Penn State",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026-travis-may?date=2026-04-22,04/22/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Jermod McCoy,"CB, Tennessee",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026-travis-may?date=2026-04-22,04/22/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Spencer Fano,"OT, Utah",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026-travis-may?date=2026-04-22,04/22/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Dillon Thieneman,"S, Oregon",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026-travis-may?date=2026-04-22,04/22/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Keldric Faulk,"EDGE, Auburn",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026-travis-may?date=2026-04-22,04/22/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Avieon Terrell,"CB, Clemson",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026-travis-may?date=2026-04-22,04/22/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Kevin Concepcion,"WR, Texas A&M",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026-travis-may?date=2026-04-22,04/22/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Caleb Lomu,"OT, Utah",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026-travis-may?date=2026-04-22,04/22/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Kadyn Proctor,"OT, Alabama",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026-travis-may?date=2026-04-22,04/22/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Ty Simpson,"QB, Alabama",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026-travis-may?date=2026-04-22,04/22/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Akheem Mesidor,"EDGE, Miami (FL)",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026-travis-may?date=2026-04-22,04/22/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Caleb Banks,"DL, Florida",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026-travis-may?date=2026-04-22,04/22/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Peter Woods,"DL, Clemson",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026-travis-may?date=2026-04-22,04/22/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Blake Miller,"OT, Clemson",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026-travis-may?date=2026-04-22,04/22/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,T.J. Parker,"EDGE, Clemson",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026-travis-may?date=2026-04-22,04/22/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Emmanuel McNeil-Warren,"S, Toledo",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026-travis-may?date=2026-04-22,04/22/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Denzel Boston,"WR, Washington",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026-travis-may?date=2026-04-22,04/22/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,C.J. Allen,"LB, Georgia",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026-travis-may?date=2026-04-22,04/22/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Windy City Gridiron,/mock-drafts/2026/windy-city-gridiron-2026-bill-zimmerman?date=2026-04-22,04/22/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,David Bailey,"EDGE, Texas Tech",Windy City Gridiron,/mock-drafts/2026/windy-city-gridiron-2026-bill-zimmerman?date=2026-04-22,04/22/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Jeremiyah Love,"RB, Notre Dame",Windy City Gridiron,/mock-drafts/2026/windy-city-gridiron-2026-bill-zimmerman?date=2026-04-22,04/22/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Sonny Styles,"LB, Ohio State",Windy City Gridiron,/mock-drafts/2026/windy-city-gridiron-2026-bill-zimmerman?date=2026-04-22,04/22/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Francis Mauigoa,"OT, Miami (FL)",Windy City Gridiron,/mock-drafts/2026/windy-city-gridiron-2026-bill-zimmerman?date=2026-04-22,04/22/26
6,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Arvell Reese,"LB, Ohio State",Windy City Gridiron,/mock-drafts/2026/windy-city-gridiron-2026-bill-zimmerman?date=2026-04-22,04/22/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Carnell Tate,"WR, Ohio State",Windy City Gridiron,/mock-drafts/2026/windy-city-gridiron-2026-bill-zimmerman?date=2026-04-22,04/22/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Rueben Bain,"EDGE, Miami (FL)",Windy City Gridiron,/mock-drafts/2026/windy-city-gridiron-2026-bill-zimmerman?date=2026-04-22,04/22/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Mansoor Delane,"CB, LSU",Windy City Gridiron,/mock-drafts/2026/windy-city-gridiron-2026-bill-zimmerman?date=2026-04-22,04/22/26
10,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Jordyn Tyson,"WR, Arizona State",Windy City Gridiron,/mock-drafts/2026/windy-city-gridiron-2026-bill-zimmerman?date=2026-04-22,04/22/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Spencer Fano,"OT, Utah",Windy City Gridiron,/mock-drafts/2026/windy-city-gridiron-2026-bill-zimmerman?date=2026-04-22,04/22/26
12,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Kadyn Proctor,"OT, Alabama",Windy City Gridiron,/mock-drafts/2026/windy-city-gridiron-2026-bill-zimmerman?date=2026-04-22,04/22/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Kenyon Sadiq,"TE, Oregon",Windy City Gridiron,/mock-drafts/2026/windy-city-gridiron-2026-bill-zimmerman?date=2026-04-22,04/22/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Olaivavega Ioane,"IOL, Penn State",Windy City Gridiron,/mock-drafts/2026/windy-city-gridiron-2026-bill-zimmerman?date=2026-04-22,04/22/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Akheem Mesidor,"EDGE, Miami (FL)",Windy City Gridiron,/mock-drafts/2026/windy-city-gridiron-2026-bill-zimmerman?date=2026-04-22,04/22/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Caleb Downs,"S, Ohio State",Windy City Gridiron,/mock-drafts/2026/windy-city-gridiron-2026-bill-zimmerman?date=2026-04-22,04/22/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Monroe Freeling,"OT, Georgia",Windy City Gridiron,/mock-drafts/2026/windy-city-gridiron-2026-bill-zimmerman?date=2026-04-22,04/22/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Dillon Thieneman,"S, Oregon",Windy City Gridiron,/mock-drafts/2026/windy-city-gridiron-2026-bill-zimmerman?date=2026-04-22,04/22/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Makai Lemon,"WR, USC",Windy City Gridiron,/mock-drafts/2026/windy-city-gridiron-2026-bill-zimmerman?date=2026-04-22,04/22/26
20,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Omar Cooper Jr.,"WR, Indiana",Windy City Gridiron,/mock-drafts/2026/windy-city-gridiron-2026-bill-zimmerman?date=2026-04-22,04/22/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Blake Miller,"OT, Clemson",Windy City Gridiron,/mock-drafts/2026/windy-city-gridiron-2026-bill-zimmerman?date=2026-04-22,04/22/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Peter Woods,"DL, Clemson",Windy City Gridiron,/mock-drafts/2026/windy-city-gridiron-2026-bill-zimmerman?date=2026-04-22,04/22/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Max Iheanachor,"OT, Arizona State",Windy City Gridiron,/mock-drafts/2026/windy-city-gridiron-2026-bill-zimmerman?date=2026-04-22,04/22/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Jermod McCoy,"CB, Tennessee",Windy City Gridiron,/mock-drafts/2026/windy-city-gridiron-2026-bill-zimmerman?date=2026-04-22,04/22/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,T.J. Parker,"EDGE, Clemson",Windy City Gridiron,/mock-drafts/2026/windy-city-gridiron-2026-bill-zimmerman?date=2026-04-22,04/22/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Keldric Faulk,"EDGE, Auburn",Windy City Gridiron,/mock-drafts/2026/windy-city-gridiron-2026-bill-zimmerman?date=2026-04-22,04/22/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Caleb Lomu,"OT, Utah",Windy City Gridiron,/mock-drafts/2026/windy-city-gridiron-2026-bill-zimmerman?date=2026-04-22,04/22/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Chase Bisontis,"IOL, Texas A&M",Windy City Gridiron,/mock-drafts/2026/windy-city-gridiron-2026-bill-zimmerman?date=2026-04-22,04/22/26
29,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Ty Simpson,"QB, Alabama",Windy City Gridiron,/mock-drafts/2026/windy-city-gridiron-2026-bill-zimmerman?date=2026-04-22,04/22/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Chris Johnson,"CB, San Diego State",Windy City Gridiron,/mock-drafts/2026/windy-city-gridiron-2026-bill-zimmerman?date=2026-04-22,04/22/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Zion Young,"EDGE, Missouri",Windy City Gridiron,/mock-drafts/2026/windy-city-gridiron-2026-bill-zimmerman?date=2026-04-22,04/22/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Jadarian Price,"RB, Notre Dame",Windy City Gridiron,/mock-drafts/2026/windy-city-gridiron-2026-bill-zimmerman?date=2026-04-22,04/22/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",CBS,/mock-drafts/2026/cbs-2026-rj-white?date=2026-04-22,04/22/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",CBS,/mock-drafts/2026/cbs-2026-rj-white?date=2026-04-22,04/22/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,David Bailey,"EDGE, Texas Tech",CBS,/mock-drafts/2026/cbs-2026-rj-white?date=2026-04-22,04/22/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Jeremiyah Love,"RB, Notre Dame",CBS,/mock-drafts/2026/cbs-2026-rj-white?date=2026-04-22,04/22/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Jordyn Tyson,"WR, Arizona State",CBS,/mock-drafts/2026/cbs-2026-rj-white?date=2026-04-22,04/22/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Francis Mauigoa,"OT, Miami (FL)",CBS,/mock-drafts/2026/cbs-2026-rj-white?date=2026-04-22,04/22/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Sonny Styles,"LB, Ohio State",CBS,/mock-drafts/2026/cbs-2026-rj-white?date=2026-04-22,04/22/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Carnell Tate,"WR, Ohio State",CBS,/mock-drafts/2026/cbs-2026-rj-white?date=2026-04-22,04/22/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Rueben Bain,"EDGE, Miami (FL)",CBS,/mock-drafts/2026/cbs-2026-rj-white?date=2026-04-22,04/22/26
10,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Caleb Downs,"S, Ohio State",CBS,/mock-drafts/2026/cbs-2026-rj-white?date=2026-04-22,04/22/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Spencer Fano,"OT, Utah",CBS,/mock-drafts/2026/cbs-2026-rj-white?date=2026-04-22,04/22/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Mansoor Delane,"CB, LSU",CBS,/mock-drafts/2026/cbs-2026-rj-white?date=2026-04-22,04/22/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Makai Lemon,"WR, USC",CBS,/mock-drafts/2026/cbs-2026-rj-white?date=2026-04-22,04/22/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Olaivavega Ioane,"IOL, Penn State",CBS,/mock-drafts/2026/cbs-2026-rj-white?date=2026-04-22,04/22/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Kenyon Sadiq,"TE, Oregon",CBS,/mock-drafts/2026/cbs-2026-rj-white?date=2026-04-22,04/22/26
16,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Kadyn Proctor,"OT, Alabama",CBS,/mock-drafts/2026/cbs-2026-rj-white?date=2026-04-22,04/22/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Monroe Freeling,"OT, Georgia",CBS,/mock-drafts/2026/cbs-2026-rj-white?date=2026-04-22,04/22/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Dillon Thieneman,"S, Oregon",CBS,/mock-drafts/2026/cbs-2026-rj-white?date=2026-04-22,04/22/26
19,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Omar Cooper Jr.,"WR, Indiana",CBS,/mock-drafts/2026/cbs-2026-rj-white?date=2026-04-22,04/22/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Keldric Faulk,"EDGE, Auburn",CBS,/mock-drafts/2026/cbs-2026-rj-white?date=2026-04-22,04/22/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Blake Miller,"OT, Clemson",CBS,/mock-drafts/2026/cbs-2026-rj-white?date=2026-04-22,04/22/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Akheem Mesidor,"EDGE, Miami (FL)",CBS,/mock-drafts/2026/cbs-2026-rj-white?date=2026-04-22,04/22/26
23,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Kevin Concepcion,"WR, Texas A&M",CBS,/mock-drafts/2026/cbs-2026-rj-white?date=2026-04-22,04/22/26
24,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Emmanuel McNeil-Warren,"S, Toledo",CBS,/mock-drafts/2026/cbs-2026-rj-white?date=2026-04-22,04/22/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Malachi Lawrence,"EDGE, UCF",CBS,/mock-drafts/2026/cbs-2026-rj-white?date=2026-04-22,04/22/26
26,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Ty Simpson,"QB, Alabama",CBS,/mock-drafts/2026/cbs-2026-rj-white?date=2026-04-22,04/22/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Max Iheanachor,"OT, Arizona State",CBS,/mock-drafts/2026/cbs-2026-rj-white?date=2026-04-22,04/22/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Caleb Lomu,"OT, Utah",CBS,/mock-drafts/2026/cbs-2026-rj-white?date=2026-04-22,04/22/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Colton Hood,"CB, Tennessee",CBS,/mock-drafts/2026/cbs-2026-rj-white?date=2026-04-22,04/22/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Jermod McCoy,"CB, Tennessee",CBS,/mock-drafts/2026/cbs-2026-rj-white?date=2026-04-22,04/22/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Denzel Boston,"WR, Washington",CBS,/mock-drafts/2026/cbs-2026-rj-white?date=2026-04-22,04/22/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Chris Johnson,"CB, San Diego State",CBS,/mock-drafts/2026/cbs-2026-rj-white?date=2026-04-22,04/22/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Beat Coverage,/mock-drafts/2026/beat-coverage-2026-justin-worsley?date=2026-04-22,04/22/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,David Bailey,"EDGE, Texas Tech",Beat Coverage,/mock-drafts/2026/beat-coverage-2026-justin-worsley?date=2026-04-22,04/22/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Jeremiyah Love,"RB, Notre Dame",Beat Coverage,/mock-drafts/2026/beat-coverage-2026-justin-worsley?date=2026-04-22,04/22/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Arvell Reese,"LB, Ohio State",Beat Coverage,/mock-drafts/2026/beat-coverage-2026-justin-worsley?date=2026-04-22,04/22/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Carnell Tate,"WR, Ohio State",Beat Coverage,/mock-drafts/2026/beat-coverage-2026-justin-worsley?date=2026-04-22,04/22/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Francis Mauigoa,"OT, Miami (FL)",Beat Coverage,/mock-drafts/2026/beat-coverage-2026-justin-worsley?date=2026-04-22,04/22/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Caleb Downs,"S, Ohio State",Beat Coverage,/mock-drafts/2026/beat-coverage-2026-justin-worsley?date=2026-04-22,04/22/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Jordyn Tyson,"WR, Arizona State",Beat Coverage,/mock-drafts/2026/beat-coverage-2026-justin-worsley?date=2026-04-22,04/22/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Mansoor Delane,"CB, LSU",Beat Coverage,/mock-drafts/2026/beat-coverage-2026-justin-worsley?date=2026-04-22,04/22/26
10,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Sonny Styles,"LB, Ohio State",Beat Coverage,/mock-drafts/2026/beat-coverage-2026-justin-worsley?date=2026-04-22,04/22/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Makai Lemon,"WR, USC",Beat Coverage,/mock-drafts/2026/beat-coverage-2026-justin-worsley?date=2026-04-22,04/22/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Rueben Bain,"EDGE, Miami (FL)",Beat Coverage,/mock-drafts/2026/beat-coverage-2026-justin-worsley?date=2026-04-22,04/22/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Spencer Fano,"OT, Utah",Beat Coverage,/mock-drafts/2026/beat-coverage-2026-justin-worsley?date=2026-04-22,04/22/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Olaivavega Ioane,"IOL, Penn State",Beat Coverage,/mock-drafts/2026/beat-coverage-2026-justin-worsley?date=2026-04-22,04/22/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Kenyon Sadiq,"TE, Oregon",Beat Coverage,/mock-drafts/2026/beat-coverage-2026-justin-worsley?date=2026-04-22,04/22/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Jermod McCoy,"CB, Tennessee",Beat Coverage,/mock-drafts/2026/beat-coverage-2026-justin-worsley?date=2026-04-22,04/22/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Monroe Freeling,"OT, Georgia",Beat Coverage,/mock-drafts/2026/beat-coverage-2026-justin-worsley?date=2026-04-22,04/22/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Dillon Thieneman,"S, Oregon",Beat Coverage,/mock-drafts/2026/beat-coverage-2026-justin-worsley?date=2026-04-22,04/22/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Kadyn Proctor,"OT, Alabama",Beat Coverage,/mock-drafts/2026/beat-coverage-2026-justin-worsley?date=2026-04-22,04/22/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Emmanuel McNeil-Warren,"S, Toledo",Beat Coverage,/mock-drafts/2026/beat-coverage-2026-justin-worsley?date=2026-04-22,04/22/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Omar Cooper Jr.,"WR, Indiana",Beat Coverage,/mock-drafts/2026/beat-coverage-2026-justin-worsley?date=2026-04-22,04/22/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Keldric Faulk,"EDGE, Auburn",Beat Coverage,/mock-drafts/2026/beat-coverage-2026-justin-worsley?date=2026-04-22,04/22/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Kevin Concepcion,"WR, Texas A&M",Beat Coverage,/mock-drafts/2026/beat-coverage-2026-justin-worsley?date=2026-04-22,04/22/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Denzel Boston,"WR, Washington",Beat Coverage,/mock-drafts/2026/beat-coverage-2026-justin-worsley?date=2026-04-22,04/22/26
