pick,team,team_img,player,player_details,source,url_path,date
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Denzel Boston,"WR, Washington",Steel Curtain Network,/mock-drafts/2026/steel-curtain-network-2026-andrew-wilbar?date=2026-04-10,04/10/26
32,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,C.J. Allen,"LB, Georgia",Steel Curtain Network,/mock-drafts/2026/steel-curtain-network-2026-andrew-wilbar?date=2026-04-10,04/10/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-04-10,04/10/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-04-10,04/10/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Francis Mauigoa,"OT, Miami (FL)",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-04-10,04/10/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Jeremiyah Love,"RB, Notre Dame",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-04-10,04/10/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Sonny Styles,"LB, Ohio State",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-04-10,04/10/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Spencer Fano,"OT, Utah",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-04-10,04/10/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Rueben Bain,"EDGE, Miami (FL)",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-04-10,04/10/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Mansoor Delane,"CB, LSU",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-04-10,04/10/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Jordyn Tyson,"WR, Arizona State",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-04-10,04/10/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Caleb Downs,"S, Ohio State",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-04-10,04/10/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Makai Lemon,"WR, USC",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-04-10,04/10/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Jermod McCoy,"CB, Tennessee",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-04-10,04/10/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Kenyon Sadiq,"TE, Oregon",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-04-10,04/10/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Olaivavega Ioane,"IOL, Penn State",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-04-10,04/10/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Akheem Mesidor,"EDGE, Miami (FL)",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-04-10,04/10/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Denzel Boston,"WR, Washington",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-04-10,04/10/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Kadyn Proctor,"OT, Alabama",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-04-10,04/10/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Dillon Thieneman,"S, Oregon",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-04-10,04/10/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Monroe Freeling,"OT, Georgia",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-04-10,04/10/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,C.J. Allen,"LB, Georgia",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-04-10,04/10/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,T.J. Parker,"EDGE, Clemson",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-04-10,04/10/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Blake Miller,"OT, Clemson",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-04-10,04/10/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Keldric Faulk,"EDGE, Auburn",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-04-10,04/10/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Omar Cooper Jr.,"WR, Indiana",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-04-10,04/10/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Emmanuel McNeil-Warren,"S, Toledo",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-04-10,04/10/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Avieon Terrell,"CB, Clemson",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-04-10,04/10/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Max Iheanachor,"OT, Arizona State",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-04-10,04/10/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Cashius Howell,"EDGE, Texas A&M",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-04-10,04/10/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Colton Hood,"CB, Tennessee",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-04-10,04/10/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Kayden McDonald,"DL, Ohio State",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-04-10,04/10/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Jake Golday,"LB, Cincinnati",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-04-10,04/10/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Brandon Cisse,"CB, South Carolina",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-04-10,04/10/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Fox Sports,/mock-drafts/2026/fox-sports-2026-colin-cowherd?date=2026-04-09,04/09/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",Fox Sports,/mock-drafts/2026/fox-sports-2026-colin-cowherd?date=2026-04-09,04/09/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,David Bailey,"EDGE, Texas Tech",Fox Sports,/mock-drafts/2026/fox-sports-2026-colin-cowherd?date=2026-04-09,04/09/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Jeremiyah Love,"RB, Notre Dame",Fox Sports,/mock-drafts/2026/fox-sports-2026-colin-cowherd?date=2026-04-09,04/09/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Sonny Styles,"LB, Ohio State",Fox Sports,/mock-drafts/2026/fox-sports-2026-colin-cowherd?date=2026-04-09,04/09/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Carnell Tate,"WR, Ohio State",Fox Sports,/mock-drafts/2026/fox-sports-2026-colin-cowherd?date=2026-04-09,04/09/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Francis Mauigoa,"OT, Miami (FL)",Fox Sports,/mock-drafts/2026/fox-sports-2026-colin-cowherd?date=2026-04-09,04/09/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Rueben Bain,"EDGE, Miami (FL)",Fox Sports,/mock-drafts/2026/fox-sports-2026-colin-cowherd?date=2026-04-09,04/09/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Spencer Fano,"OT, Utah",Fox Sports,/mock-drafts/2026/fox-sports-2026-colin-cowherd?date=2026-04-09,04/09/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Caleb Downs,"S, Ohio State",Fox Sports,/mock-drafts/2026/fox-sports-2026-colin-cowherd?date=2026-04-09,04/09/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Mansoor Delane,"CB, LSU",Fox Sports,/mock-drafts/2026/fox-sports-2026-colin-cowherd?date=2026-04-09,04/09/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Jermod McCoy,"CB, Tennessee",Fox Sports,/mock-drafts/2026/fox-sports-2026-colin-cowherd?date=2026-04-09,04/09/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Makai Lemon,"WR, USC",Fox Sports,/mock-drafts/2026/fox-sports-2026-colin-cowherd?date=2026-04-09,04/09/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Monroe Freeling,"OT, Georgia",Fox Sports,/mock-drafts/2026/fox-sports-2026-colin-cowherd?date=2026-04-09,04/09/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Emmanuel McNeil-Warren,"S, Toledo",Fox Sports,/mock-drafts/2026/fox-sports-2026-colin-cowherd?date=2026-04-09,04/09/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-ian-harper?date=2026-04-09,04/09/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,David Bailey,"EDGE, Texas Tech",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-ian-harper?date=2026-04-09,04/09/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Arvell Reese,"LB, Ohio State",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-ian-harper?date=2026-04-09,04/09/26
4,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Sonny Styles,"LB, Ohio State",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-ian-harper?date=2026-04-09,04/09/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Francis Mauigoa,"OT, Miami (FL)",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-ian-harper?date=2026-04-09,04/09/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Carnell Tate,"WR, Ohio State",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-ian-harper?date=2026-04-09,04/09/26
7,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Jeremiyah Love,"RB, Notre Dame",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-ian-harper?date=2026-04-09,04/09/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Rueben Bain,"EDGE, Miami (FL)",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-ian-harper?date=2026-04-09,04/09/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Mansoor Delane,"CB, LSU",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-ian-harper?date=2026-04-09,04/09/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Caleb Downs,"S, Ohio State",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-ian-harper?date=2026-04-09,04/09/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Jordyn Tyson,"WR, Arizona State",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-ian-harper?date=2026-04-09,04/09/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Keldric Faulk,"EDGE, Auburn",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-ian-harper?date=2026-04-09,04/09/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Makai Lemon,"WR, USC",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-ian-harper?date=2026-04-09,04/09/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Spencer Fano,"OT, Utah",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-ian-harper?date=2026-04-09,04/09/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Jermod McCoy,"CB, Tennessee",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-ian-harper?date=2026-04-09,04/09/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Omar Cooper Jr.,"WR, Indiana",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-ian-harper?date=2026-04-09,04/09/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Kadyn Proctor,"OT, Alabama",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-ian-harper?date=2026-04-09,04/09/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Dillon Thieneman,"S, Oregon",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-ian-harper?date=2026-04-09,04/09/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Monroe Freeling,"OT, Georgia",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-ian-harper?date=2026-04-09,04/09/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Emmanuel McNeil-Warren,"S, Toledo",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-ian-harper?date=2026-04-09,04/09/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Ty Simpson,"QB, Alabama",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-ian-harper?date=2026-04-09,04/09/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Olaivavega Ioane,"IOL, Penn State",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-ian-harper?date=2026-04-09,04/09/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Kenyon Sadiq,"TE, Oregon",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-ian-harper?date=2026-04-09,04/09/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Caleb Lomu,"OT, Utah",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-ian-harper?date=2026-04-09,04/09/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Kayden McDonald,"DL, Ohio State",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-ian-harper?date=2026-04-09,04/09/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,C.J. Allen,"LB, Georgia",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-ian-harper?date=2026-04-09,04/09/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Blake Miller,"OT, Clemson",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-ian-harper?date=2026-04-09,04/09/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Max Iheanachor,"OT, Arizona State",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-ian-harper?date=2026-04-09,04/09/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Akheem Mesidor,"EDGE, Miami (FL)",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-ian-harper?date=2026-04-09,04/09/26
30,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Cole Payton,"QB, North Dakota State",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-ian-harper?date=2026-04-09,04/09/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Zion Young,"EDGE, Missouri",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-ian-harper?date=2026-04-09,04/09/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Colton Hood,"CB, Tennessee",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-ian-harper?date=2026-04-09,04/09/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Fox 43,/mock-drafts/2026/fox-43-2026-joshua-feldstein?date=2026-04-09,04/09/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",Fox 43,/mock-drafts/2026/fox-43-2026-joshua-feldstein?date=2026-04-09,04/09/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Sonny Styles,"LB, Ohio State",Fox 43,/mock-drafts/2026/fox-43-2026-joshua-feldstein?date=2026-04-09,04/09/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Jeremiyah Love,"RB, Notre Dame",Fox 43,/mock-drafts/2026/fox-43-2026-joshua-feldstein?date=2026-04-09,04/09/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Francis Mauigoa,"OT, Miami (FL)",Fox 43,/mock-drafts/2026/fox-43-2026-joshua-feldstein?date=2026-04-09,04/09/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Carnell Tate,"WR, Ohio State",Fox 43,/mock-drafts/2026/fox-43-2026-joshua-feldstein?date=2026-04-09,04/09/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,David Bailey,"EDGE, Texas Tech",Fox 43,/mock-drafts/2026/fox-43-2026-joshua-feldstein?date=2026-04-09,04/09/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Rueben Bain,"EDGE, Miami (FL)",Fox 43,/mock-drafts/2026/fox-43-2026-joshua-feldstein?date=2026-04-09,04/09/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Caleb Downs,"S, Ohio State",Fox 43,/mock-drafts/2026/fox-43-2026-joshua-feldstein?date=2026-04-09,04/09/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Mansoor Delane,"CB, LSU",Fox 43,/mock-drafts/2026/fox-43-2026-joshua-feldstein?date=2026-04-09,04/09/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Makai Lemon,"WR, USC",Fox 43,/mock-drafts/2026/fox-43-2026-joshua-feldstein?date=2026-04-09,04/09/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Dillon Thieneman,"S, Oregon",Fox 43,/mock-drafts/2026/fox-43-2026-joshua-feldstein?date=2026-04-09,04/09/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Spencer Fano,"OT, Utah",Fox 43,/mock-drafts/2026/fox-43-2026-joshua-feldstein?date=2026-04-09,04/09/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Jermod McCoy,"CB, Tennessee",Fox 43,/mock-drafts/2026/fox-43-2026-joshua-feldstein?date=2026-04-09,04/09/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Akheem Mesidor,"EDGE, Miami (FL)",Fox 43,/mock-drafts/2026/fox-43-2026-joshua-feldstein?date=2026-04-09,04/09/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Jordyn Tyson,"WR, Arizona State",Fox 43,/mock-drafts/2026/fox-43-2026-joshua-feldstein?date=2026-04-09,04/09/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Olaivavega Ioane,"IOL, Penn State",Fox 43,/mock-drafts/2026/fox-43-2026-joshua-feldstein?date=2026-04-09,04/09/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Emmanuel McNeil-Warren,"S, Toledo",Fox 43,/mock-drafts/2026/fox-43-2026-joshua-feldstein?date=2026-04-09,04/09/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Kenyon Sadiq,"TE, Oregon",Fox 43,/mock-drafts/2026/fox-43-2026-joshua-feldstein?date=2026-04-09,04/09/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Avieon Terrell,"CB, Clemson",Fox 43,/mock-drafts/2026/fox-43-2026-joshua-feldstein?date=2026-04-09,04/09/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Kevin Concepcion,"WR, Texas A&M",Fox 43,/mock-drafts/2026/fox-43-2026-joshua-feldstein?date=2026-04-09,04/09/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Caleb Banks,"DL, Florida",Fox 43,/mock-drafts/2026/fox-43-2026-joshua-feldstein?date=2026-04-09,04/09/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Keldric Faulk,"EDGE, Auburn",Fox 43,/mock-drafts/2026/fox-43-2026-joshua-feldstein?date=2026-04-09,04/09/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Monroe Freeling,"OT, Georgia",Fox 43,/mock-drafts/2026/fox-43-2026-joshua-feldstein?date=2026-04-09,04/09/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Kayden McDonald,"DL, Ohio State",Fox 43,/mock-drafts/2026/fox-43-2026-joshua-feldstein?date=2026-04-09,04/09/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Cashius Howell,"EDGE, Texas A&M",Fox 43,/mock-drafts/2026/fox-43-2026-joshua-feldstein?date=2026-04-09,04/09/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Emmanuel Pregnon,"IOL, Oregon",Fox 43,/mock-drafts/2026/fox-43-2026-joshua-feldstein?date=2026-04-09,04/09/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Blake Miller,"OT, Clemson",Fox 43,/mock-drafts/2026/fox-43-2026-joshua-feldstein?date=2026-04-09,04/09/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Colton Hood,"CB, Tennessee",Fox 43,/mock-drafts/2026/fox-43-2026-joshua-feldstein?date=2026-04-09,04/09/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Zion Young,"EDGE, Missouri",Fox 43,/mock-drafts/2026/fox-43-2026-joshua-feldstein?date=2026-04-09,04/09/26
