pick,team,team_img,player,player_details,source,url_path,date
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Akheem Mesidor,"EDGE, Miami (FL)",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-dennis-sosic?date=2026-04-21,04/21/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",NBC Sports Philadelphia,/mock-drafts/2026/nbc-sports-philadelphia-2026-reuben-frank?date=2026-04-21,04/21/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,David Bailey,"EDGE, Texas Tech",NBC Sports Philadelphia,/mock-drafts/2026/nbc-sports-philadelphia-2026-reuben-frank?date=2026-04-21,04/21/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Arvell Reese,"LB, Ohio State",NBC Sports Philadelphia,/mock-drafts/2026/nbc-sports-philadelphia-2026-reuben-frank?date=2026-04-21,04/21/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Jeremiyah Love,"RB, Notre Dame",NBC Sports Philadelphia,/mock-drafts/2026/nbc-sports-philadelphia-2026-reuben-frank?date=2026-04-21,04/21/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Sonny Styles,"LB, Ohio State",NBC Sports Philadelphia,/mock-drafts/2026/nbc-sports-philadelphia-2026-reuben-frank?date=2026-04-21,04/21/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Mansoor Delane,"CB, LSU",NBC Sports Philadelphia,/mock-drafts/2026/nbc-sports-philadelphia-2026-reuben-frank?date=2026-04-21,04/21/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Caleb Downs,"S, Ohio State",NBC Sports Philadelphia,/mock-drafts/2026/nbc-sports-philadelphia-2026-reuben-frank?date=2026-04-21,04/21/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Francis Mauigoa,"OT, Miami (FL)",NBC Sports Philadelphia,/mock-drafts/2026/nbc-sports-philadelphia-2026-reuben-frank?date=2026-04-21,04/21/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Carnell Tate,"WR, Ohio State",NBC Sports Philadelphia,/mock-drafts/2026/nbc-sports-philadelphia-2026-reuben-frank?date=2026-04-21,04/21/26
10,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Rueben Bain,"EDGE, Miami (FL)",NBC Sports Philadelphia,/mock-drafts/2026/nbc-sports-philadelphia-2026-reuben-frank?date=2026-04-21,04/21/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Monroe Freeling,"OT, Georgia",NBC Sports Philadelphia,/mock-drafts/2026/nbc-sports-philadelphia-2026-reuben-frank?date=2026-04-21,04/21/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Jermod McCoy,"CB, Tennessee",NBC Sports Philadelphia,/mock-drafts/2026/nbc-sports-philadelphia-2026-reuben-frank?date=2026-04-21,04/21/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Omar Cooper Jr.,"WR, Indiana",NBC Sports Philadelphia,/mock-drafts/2026/nbc-sports-philadelphia-2026-reuben-frank?date=2026-04-21,04/21/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Olaivavega Ioane,"IOL, Penn State",NBC Sports Philadelphia,/mock-drafts/2026/nbc-sports-philadelphia-2026-reuben-frank?date=2026-04-21,04/21/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,T.J. Parker,"EDGE, Clemson",NBC Sports Philadelphia,/mock-drafts/2026/nbc-sports-philadelphia-2026-reuben-frank?date=2026-04-21,04/21/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Makai Lemon,"WR, USC",NBC Sports Philadelphia,/mock-drafts/2026/nbc-sports-philadelphia-2026-reuben-frank?date=2026-04-21,04/21/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Kadyn Proctor,"OT, Alabama",NBC Sports Philadelphia,/mock-drafts/2026/nbc-sports-philadelphia-2026-reuben-frank?date=2026-04-21,04/21/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Dillon Thieneman,"S, Oregon",NBC Sports Philadelphia,/mock-drafts/2026/nbc-sports-philadelphia-2026-reuben-frank?date=2026-04-21,04/21/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Kenyon Sadiq,"TE, Oregon",NBC Sports Philadelphia,/mock-drafts/2026/nbc-sports-philadelphia-2026-reuben-frank?date=2026-04-21,04/21/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Spencer Fano,"OT, Utah",NBC Sports Philadelphia,/mock-drafts/2026/nbc-sports-philadelphia-2026-reuben-frank?date=2026-04-21,04/21/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Ty Simpson,"QB, Alabama",NBC Sports Philadelphia,/mock-drafts/2026/nbc-sports-philadelphia-2026-reuben-frank?date=2026-04-21,04/21/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Jordyn Tyson,"WR, Arizona State",NBC Sports Philadelphia,/mock-drafts/2026/nbc-sports-philadelphia-2026-reuben-frank?date=2026-04-21,04/21/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Blake Miller,"OT, Clemson",NBC Sports Philadelphia,/mock-drafts/2026/nbc-sports-philadelphia-2026-reuben-frank?date=2026-04-21,04/21/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Caleb Lomu,"OT, Utah",NBC Sports Philadelphia,/mock-drafts/2026/nbc-sports-philadelphia-2026-reuben-frank?date=2026-04-21,04/21/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Peter Woods,"DL, Clemson",NBC Sports Philadelphia,/mock-drafts/2026/nbc-sports-philadelphia-2026-reuben-frank?date=2026-04-21,04/21/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Avieon Terrell,"CB, Clemson",NBC Sports Philadelphia,/mock-drafts/2026/nbc-sports-philadelphia-2026-reuben-frank?date=2026-04-21,04/21/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Kevin Concepcion,"WR, Texas A&M",NBC Sports Philadelphia,/mock-drafts/2026/nbc-sports-philadelphia-2026-reuben-frank?date=2026-04-21,04/21/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Kayden McDonald,"DL, Ohio State",NBC Sports Philadelphia,/mock-drafts/2026/nbc-sports-philadelphia-2026-reuben-frank?date=2026-04-21,04/21/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Denzel Boston,"WR, Washington",NBC Sports Philadelphia,/mock-drafts/2026/nbc-sports-philadelphia-2026-reuben-frank?date=2026-04-21,04/21/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Keldric Faulk,"EDGE, Auburn",NBC Sports Philadelphia,/mock-drafts/2026/nbc-sports-philadelphia-2026-reuben-frank?date=2026-04-21,04/21/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Max Iheanachor,"OT, Arizona State",NBC Sports Philadelphia,/mock-drafts/2026/nbc-sports-philadelphia-2026-reuben-frank?date=2026-04-21,04/21/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Akheem Mesidor,"EDGE, Miami (FL)",NBC Sports Philadelphia,/mock-drafts/2026/nbc-sports-philadelphia-2026-reuben-frank?date=2026-04-21,04/21/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",SI,/mock-drafts/2026/si-2026-conor-orr?date=2026-04-21,04/21/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,David Bailey,"EDGE, Texas Tech",SI,/mock-drafts/2026/si-2026-conor-orr?date=2026-04-21,04/21/26
3,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Arvell Reese,"LB, Ohio State",SI,/mock-drafts/2026/si-2026-conor-orr?date=2026-04-21,04/21/26
4,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Jeremiyah Love,"RB, Notre Dame",SI,/mock-drafts/2026/si-2026-conor-orr?date=2026-04-21,04/21/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Sonny Styles,"LB, Ohio State",SI,/mock-drafts/2026/si-2026-conor-orr?date=2026-04-21,04/21/26
6,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Francis Mauigoa,"OT, Miami (FL)",SI,/mock-drafts/2026/si-2026-conor-orr?date=2026-04-21,04/21/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Carnell Tate,"WR, Ohio State",SI,/mock-drafts/2026/si-2026-conor-orr?date=2026-04-21,04/21/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Mansoor Delane,"CB, LSU",SI,/mock-drafts/2026/si-2026-conor-orr?date=2026-04-21,04/21/26
9,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Spencer Fano,"OT, Utah",SI,/mock-drafts/2026/si-2026-conor-orr?date=2026-04-21,04/21/26
10,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Olaivavega Ioane,"IOL, Penn State",SI,/mock-drafts/2026/si-2026-conor-orr?date=2026-04-21,04/21/26
11,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Caleb Downs,"S, Ohio State",SI,/mock-drafts/2026/si-2026-conor-orr?date=2026-04-21,04/21/26
12,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Rueben Bain,"EDGE, Miami (FL)",SI,/mock-drafts/2026/si-2026-conor-orr?date=2026-04-21,04/21/26
13,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Makai Lemon,"WR, USC",SI,/mock-drafts/2026/si-2026-conor-orr?date=2026-04-21,04/21/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Kadyn Proctor,"OT, Alabama",SI,/mock-drafts/2026/si-2026-conor-orr?date=2026-04-21,04/21/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Kenyon Sadiq,"TE, Oregon",SI,/mock-drafts/2026/si-2026-conor-orr?date=2026-04-21,04/21/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Jordyn Tyson,"WR, Arizona State",SI,/mock-drafts/2026/si-2026-conor-orr?date=2026-04-21,04/21/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Monroe Freeling,"OT, Georgia",SI,/mock-drafts/2026/si-2026-conor-orr?date=2026-04-21,04/21/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Dillon Thieneman,"S, Oregon",SI,/mock-drafts/2026/si-2026-conor-orr?date=2026-04-21,04/21/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Emmanuel McNeil-Warren,"S, Toledo",SI,/mock-drafts/2026/si-2026-conor-orr?date=2026-04-21,04/21/26
20,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Caleb Lomu,"OT, Utah",SI,/mock-drafts/2026/si-2026-conor-orr?date=2026-04-21,04/21/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,T.J. Parker,"EDGE, Clemson",SI,/mock-drafts/2026/si-2026-conor-orr?date=2026-04-21,04/21/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Blake Miller,"OT, Clemson",SI,/mock-drafts/2026/si-2026-conor-orr?date=2026-04-21,04/21/26
23,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Kevin Concepcion,"WR, Texas A&M",SI,/mock-drafts/2026/si-2026-conor-orr?date=2026-04-21,04/21/26
24,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Omar Cooper Jr.,"WR, Indiana",SI,/mock-drafts/2026/si-2026-conor-orr?date=2026-04-21,04/21/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Akheem Mesidor,"EDGE, Miami (FL)",SI,/mock-drafts/2026/si-2026-conor-orr?date=2026-04-21,04/21/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Malachi Lawrence,"EDGE, UCF",SI,/mock-drafts/2026/si-2026-conor-orr?date=2026-04-21,04/21/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Max Iheanachor,"OT, Arizona State",SI,/mock-drafts/2026/si-2026-conor-orr?date=2026-04-21,04/21/26
28,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Ty Simpson,"QB, Alabama",SI,/mock-drafts/2026/si-2026-conor-orr?date=2026-04-21,04/21/26
29,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Denzel Boston,"WR, Washington",SI,/mock-drafts/2026/si-2026-conor-orr?date=2026-04-21,04/21/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Chris Johnson,"CB, San Diego State",SI,/mock-drafts/2026/si-2026-conor-orr?date=2026-04-21,04/21/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Jacob Rodriguez,"LB, Texas Tech",SI,/mock-drafts/2026/si-2026-conor-orr?date=2026-04-21,04/21/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Jadarian Price,"RB, Notre Dame",SI,/mock-drafts/2026/si-2026-conor-orr?date=2026-04-21,04/21/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",The Athletic,/mock-drafts/2026/the-athletic-2026-jeff-howe?date=2026-04-21,04/21/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",The Athletic,/mock-drafts/2026/the-athletic-2026-jeff-howe?date=2026-04-21,04/21/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,David Bailey,"EDGE, Texas Tech",The Athletic,/mock-drafts/2026/the-athletic-2026-jeff-howe?date=2026-04-21,04/21/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Jeremiyah Love,"RB, Notre Dame",The Athletic,/mock-drafts/2026/the-athletic-2026-jeff-howe?date=2026-04-21,04/21/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Caleb Downs,"S, Ohio State",The Athletic,/mock-drafts/2026/the-athletic-2026-jeff-howe?date=2026-04-21,04/21/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Francis Mauigoa,"OT, Miami (FL)",The Athletic,/mock-drafts/2026/the-athletic-2026-jeff-howe?date=2026-04-21,04/21/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Sonny Styles,"LB, Ohio State",The Athletic,/mock-drafts/2026/the-athletic-2026-jeff-howe?date=2026-04-21,04/21/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Carnell Tate,"WR, Ohio State",The Athletic,/mock-drafts/2026/the-athletic-2026-jeff-howe?date=2026-04-21,04/21/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Mansoor Delane,"CB, LSU",The Athletic,/mock-drafts/2026/the-athletic-2026-jeff-howe?date=2026-04-21,04/21/26
10,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Jordyn Tyson,"WR, Arizona State",The Athletic,/mock-drafts/2026/the-athletic-2026-jeff-howe?date=2026-04-21,04/21/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Boston Globe,/mock-drafts/2026/boston-globe-2026-ben-volin?date=2026-04-21,04/21/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",Boston Globe,/mock-drafts/2026/boston-globe-2026-ben-volin?date=2026-04-21,04/21/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,David Bailey,"EDGE, Texas Tech",Boston Globe,/mock-drafts/2026/boston-globe-2026-ben-volin?date=2026-04-21,04/21/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Jeremiyah Love,"RB, Notre Dame",Boston Globe,/mock-drafts/2026/boston-globe-2026-ben-volin?date=2026-04-21,04/21/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Caleb Downs,"S, Ohio State",Boston Globe,/mock-drafts/2026/boston-globe-2026-ben-volin?date=2026-04-21,04/21/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Carnell Tate,"WR, Ohio State",Boston Globe,/mock-drafts/2026/boston-globe-2026-ben-volin?date=2026-04-21,04/21/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Rueben Bain,"EDGE, Miami (FL)",Boston Globe,/mock-drafts/2026/boston-globe-2026-ben-volin?date=2026-04-21,04/21/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Makai Lemon,"WR, USC",Boston Globe,/mock-drafts/2026/boston-globe-2026-ben-volin?date=2026-04-21,04/21/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Mansoor Delane,"CB, LSU",Boston Globe,/mock-drafts/2026/boston-globe-2026-ben-volin?date=2026-04-21,04/21/26
10,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Sonny Styles,"LB, Ohio State",Boston Globe,/mock-drafts/2026/boston-globe-2026-ben-volin?date=2026-04-21,04/21/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Olaivavega Ioane,"IOL, Penn State",Boston Globe,/mock-drafts/2026/boston-globe-2026-ben-volin?date=2026-04-21,04/21/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Keldric Faulk,"EDGE, Auburn",Boston Globe,/mock-drafts/2026/boston-globe-2026-ben-volin?date=2026-04-21,04/21/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Spencer Fano,"OT, Utah",Boston Globe,/mock-drafts/2026/boston-globe-2026-ben-volin?date=2026-04-21,04/21/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Kenyon Sadiq,"TE, Oregon",Boston Globe,/mock-drafts/2026/boston-globe-2026-ben-volin?date=2026-04-21,04/21/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Jermod McCoy,"CB, Tennessee",Boston Globe,/mock-drafts/2026/boston-globe-2026-ben-volin?date=2026-04-21,04/21/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Jordyn Tyson,"WR, Arizona State",Boston Globe,/mock-drafts/2026/boston-globe-2026-ben-volin?date=2026-04-21,04/21/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Francis Mauigoa,"OT, Miami (FL)",Boston Globe,/mock-drafts/2026/boston-globe-2026-ben-volin?date=2026-04-21,04/21/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Dillon Thieneman,"S, Oregon",Boston Globe,/mock-drafts/2026/boston-globe-2026-ben-volin?date=2026-04-21,04/21/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Kevin Concepcion,"WR, Texas A&M",Boston Globe,/mock-drafts/2026/boston-globe-2026-ben-volin?date=2026-04-21,04/21/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Chris Johnson,"CB, San Diego State",Boston Globe,/mock-drafts/2026/boston-globe-2026-ben-volin?date=2026-04-21,04/21/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Emmanuel McNeil-Warren,"S, Toledo",Boston Globe,/mock-drafts/2026/boston-globe-2026-ben-volin?date=2026-04-21,04/21/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Omar Cooper Jr.,"WR, Indiana",Boston Globe,/mock-drafts/2026/boston-globe-2026-ben-volin?date=2026-04-21,04/21/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Denzel Boston,"WR, Washington",Boston Globe,/mock-drafts/2026/boston-globe-2026-ben-volin?date=2026-04-21,04/21/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Monroe Freeling,"OT, Georgia",Boston Globe,/mock-drafts/2026/boston-globe-2026-ben-volin?date=2026-04-21,04/21/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Kadyn Proctor,"OT, Alabama",Boston Globe,/mock-drafts/2026/boston-globe-2026-ben-volin?date=2026-04-21,04/21/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Akheem Mesidor,"EDGE, Miami (FL)",Boston Globe,/mock-drafts/2026/boston-globe-2026-ben-volin?date=2026-04-21,04/21/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Zion Young,"EDGE, Missouri",Boston Globe,/mock-drafts/2026/boston-globe-2026-ben-volin?date=2026-04-21,04/21/26
28,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Ty Simpson,"QB, Alabama",Boston Globe,/mock-drafts/2026/boston-globe-2026-ben-volin?date=2026-04-21,04/21/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Kayden McDonald,"DL, Ohio State",Boston Globe,/mock-drafts/2026/boston-globe-2026-ben-volin?date=2026-04-21,04/21/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,T.J. Parker,"EDGE, Clemson",Boston Globe,/mock-drafts/2026/boston-globe-2026-ben-volin?date=2026-04-21,04/21/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Malachi Lawrence,"EDGE, UCF",Boston Globe,/mock-drafts/2026/boston-globe-2026-ben-volin?date=2026-04-21,04/21/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Chris Bell,"WR, Louisville",Boston Globe,/mock-drafts/2026/boston-globe-2026-ben-volin?date=2026-04-21,04/21/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-04-21,04/21/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,David Bailey,"EDGE, Texas Tech",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-04-21,04/21/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Arvell Reese,"LB, Ohio State",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-04-21,04/21/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Carnell Tate,"WR, Ohio State",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-04-21,04/21/26
