pick,team,team_img,player,player_details,source,url_path,date
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Lee Hunter,"DL, Texas Tech",NY Post,/mock-drafts/2026/ny-post-2026-steve-serby?date=2026-02-14,02/14/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Blake Miller,"OT, Clemson",NY Post,/mock-drafts/2026/ny-post-2026-steve-serby?date=2026-02-14,02/14/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Keldric Faulk,"EDGE, Auburn",NY Post,/mock-drafts/2026/ny-post-2026-steve-serby?date=2026-02-14,02/14/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Emmanuel McNeil-Warren,"S, Toledo",NY Post,/mock-drafts/2026/ny-post-2026-steve-serby?date=2026-02-14,02/14/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,T.J. Parker,"EDGE, Clemson",NY Post,/mock-drafts/2026/ny-post-2026-steve-serby?date=2026-02-14,02/14/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Caleb Lomu,"OT, Utah",NY Post,/mock-drafts/2026/ny-post-2026-steve-serby?date=2026-02-14,02/14/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Peter Woods,"DL, Clemson",NY Post,/mock-drafts/2026/ny-post-2026-steve-serby?date=2026-02-14,02/14/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Avieon Terrell,"CB, Clemson",NY Post,/mock-drafts/2026/ny-post-2026-steve-serby?date=2026-02-14,02/14/26
30,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,Kenyon Sadiq,"TE, Oregon",NY Post,/mock-drafts/2026/ny-post-2026-steve-serby?date=2026-02-14,02/14/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Monroe Freeling,"OT, Georgia",NY Post,/mock-drafts/2026/ny-post-2026-steve-serby?date=2026-02-14,02/14/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Brandon Cisse,"CB, South Carolina",NY Post,/mock-drafts/2026/ny-post-2026-steve-serby?date=2026-02-14,02/14/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Arvell Reese,"LB, Ohio State",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-02-14,02/14/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Fernando Mendoza,"QB, Indiana",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-02-14,02/14/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Francis Mauigoa,"OT, Miami (FL)",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-02-14,02/14/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,Rueben Bain,"EDGE, Miami (FL)",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-02-14,02/14/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Caleb Downs,"S, Ohio State",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-02-14,02/14/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Carnell Tate,"WR, Ohio State",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-02-14,02/14/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,David Bailey,"EDGE, Texas Tech",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-02-14,02/14/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Jordyn Tyson,"WR, Arizona State",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-02-14,02/14/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Jeremiyah Love,"RB, Notre Dame",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-02-14,02/14/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Keldric Faulk,"EDGE, Auburn",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-02-14,02/14/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Mansoor Delane,"CB, LSU",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-02-14,02/14/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Sonny Styles,"LB, Ohio State",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-02-14,02/14/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Spencer Fano,"OT, Utah",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-02-14,02/14/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Peter Woods,"DL, Clemson",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-02-14,02/14/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Cashius Howell,"EDGE, Texas A&M",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-02-14,02/14/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Makai Lemon,"WR, USC",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-02-14,02/14/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Jermod McCoy,"CB, Tennessee",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-02-14,02/14/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Kayden McDonald,"DL, Ohio State",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-02-14,02/14/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,T.J. Parker,"EDGE, Clemson",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-02-14,02/14/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Akheem Mesidor,"EDGE, Miami (FL)",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-02-14,02/14/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Ty Simpson,"QB, Alabama",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-02-14,02/14/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Olaivavega Ioane,"IOL, Penn State",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-02-14,02/14/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Zion Young,"EDGE, Missouri",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-02-14,02/14/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Kadyn Proctor,"OT, Alabama",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-02-14,02/14/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Lee Hunter,"DL, Texas Tech",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-02-14,02/14/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,C.J. Allen,"LB, Georgia",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-02-14,02/14/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,R Mason Thomas,"EDGE, Oklahoma",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-02-14,02/14/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Caleb Lomu,"OT, Utah",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-02-14,02/14/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Avieon Terrell,"CB, Clemson",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-02-14,02/14/26
30,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,Kenyon Sadiq,"TE, Oregon",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-02-14,02/14/26
31,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Denzel Boston,"WR, Washington",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-02-14,02/14/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Brandon Cisse,"CB, South Carolina",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-02-14,02/14/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-mike-fanelli?date=2026-02-14,02/14/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-mike-fanelli?date=2026-02-14,02/14/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,David Bailey,"EDGE, Texas Tech",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-mike-fanelli?date=2026-02-14,02/14/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,Carnell Tate,"WR, Ohio State",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-mike-fanelli?date=2026-02-14,02/14/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Caleb Downs,"S, Ohio State",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-mike-fanelli?date=2026-02-14,02/14/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Spencer Fano,"OT, Utah",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-mike-fanelli?date=2026-02-14,02/14/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Sonny Styles,"LB, Ohio State",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-mike-fanelli?date=2026-02-14,02/14/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Jeremiyah Love,"RB, Notre Dame",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-mike-fanelli?date=2026-02-14,02/14/26
9,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Mansoor Delane,"CB, LSU",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-mike-fanelli?date=2026-02-14,02/14/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Rueben Bain,"EDGE, Miami (FL)",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-mike-fanelli?date=2026-02-14,02/14/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Jordyn Tyson,"WR, Arizona State",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-mike-fanelli?date=2026-02-14,02/14/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Jermod McCoy,"CB, Tennessee",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-mike-fanelli?date=2026-02-14,02/14/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Francis Mauigoa,"OT, Miami (FL)",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-mike-fanelli?date=2026-02-14,02/14/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Olaivavega Ioane,"IOL, Penn State",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-mike-fanelli?date=2026-02-14,02/14/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Cashius Howell,"EDGE, Texas A&M",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-mike-fanelli?date=2026-02-14,02/14/26
16,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Kenyon Sadiq,"TE, Oregon",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-mike-fanelli?date=2026-02-14,02/14/26
17,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Makai Lemon,"WR, USC",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-mike-fanelli?date=2026-02-14,02/14/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Emmanuel McNeil-Warren,"S, Toledo",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-mike-fanelli?date=2026-02-14,02/14/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Peter Woods,"DL, Clemson",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-mike-fanelli?date=2026-02-14,02/14/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Denzel Boston,"WR, Washington",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-mike-fanelli?date=2026-02-14,02/14/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Caleb Lomu,"OT, Utah",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-mike-fanelli?date=2026-02-14,02/14/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Kadyn Proctor,"OT, Alabama",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-mike-fanelli?date=2026-02-14,02/14/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Max Iheanachor,"OT, Arizona State",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-mike-fanelli?date=2026-02-14,02/14/26
24,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Monroe Freeling,"OT, Georgia",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-mike-fanelli?date=2026-02-14,02/14/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Kayden McDonald,"DL, Ohio State",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-mike-fanelli?date=2026-02-14,02/14/26
26,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Akheem Mesidor,"EDGE, Miami (FL)",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-mike-fanelli?date=2026-02-14,02/14/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Kevin Concepcion,"WR, Texas A&M",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-mike-fanelli?date=2026-02-14,02/14/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Caleb Banks,"DL, Florida",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-mike-fanelli?date=2026-02-14,02/14/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Avieon Terrell,"CB, Clemson",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-mike-fanelli?date=2026-02-14,02/14/26
30,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,C.J. Allen,"LB, Georgia",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-mike-fanelli?date=2026-02-14,02/14/26
31,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Keldric Faulk,"EDGE, Auburn",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-mike-fanelli?date=2026-02-14,02/14/26
32,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Ty Simpson,"QB, Alabama",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-mike-fanelli?date=2026-02-14,02/14/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",San Diego Union Tribune,/mock-drafts/2026/san-diego-union-tribune-2026-eddie-brown?date=2026-02-13,02/13/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",San Diego Union Tribune,/mock-drafts/2026/san-diego-union-tribune-2026-eddie-brown?date=2026-02-13,02/13/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Francis Mauigoa,"OT, Miami (FL)",San Diego Union Tribune,/mock-drafts/2026/san-diego-union-tribune-2026-eddie-brown?date=2026-02-13,02/13/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,Rueben Bain,"EDGE, Miami (FL)",San Diego Union Tribune,/mock-drafts/2026/san-diego-union-tribune-2026-eddie-brown?date=2026-02-13,02/13/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Carnell Tate,"WR, Ohio State",San Diego Union Tribune,/mock-drafts/2026/san-diego-union-tribune-2026-eddie-brown?date=2026-02-13,02/13/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Spencer Fano,"OT, Utah",San Diego Union Tribune,/mock-drafts/2026/san-diego-union-tribune-2026-eddie-brown?date=2026-02-13,02/13/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,David Bailey,"EDGE, Texas Tech",San Diego Union Tribune,/mock-drafts/2026/san-diego-union-tribune-2026-eddie-brown?date=2026-02-13,02/13/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Jordyn Tyson,"WR, Arizona State",San Diego Union Tribune,/mock-drafts/2026/san-diego-union-tribune-2026-eddie-brown?date=2026-02-13,02/13/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Jeremiyah Love,"RB, Notre Dame",San Diego Union Tribune,/mock-drafts/2026/san-diego-union-tribune-2026-eddie-brown?date=2026-02-13,02/13/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Caleb Downs,"S, Ohio State",San Diego Union Tribune,/mock-drafts/2026/san-diego-union-tribune-2026-eddie-brown?date=2026-02-13,02/13/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Mansoor Delane,"CB, LSU",San Diego Union Tribune,/mock-drafts/2026/san-diego-union-tribune-2026-eddie-brown?date=2026-02-13,02/13/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Sonny Styles,"LB, Ohio State",San Diego Union Tribune,/mock-drafts/2026/san-diego-union-tribune-2026-eddie-brown?date=2026-02-13,02/13/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Jermod McCoy,"CB, Tennessee",San Diego Union Tribune,/mock-drafts/2026/san-diego-union-tribune-2026-eddie-brown?date=2026-02-13,02/13/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Keldric Faulk,"EDGE, Auburn",San Diego Union Tribune,/mock-drafts/2026/san-diego-union-tribune-2026-eddie-brown?date=2026-02-13,02/13/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Cashius Howell,"EDGE, Texas A&M",San Diego Union Tribune,/mock-drafts/2026/san-diego-union-tribune-2026-eddie-brown?date=2026-02-13,02/13/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Makai Lemon,"WR, USC",San Diego Union Tribune,/mock-drafts/2026/san-diego-union-tribune-2026-eddie-brown?date=2026-02-13,02/13/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Kayden McDonald,"DL, Ohio State",San Diego Union Tribune,/mock-drafts/2026/san-diego-union-tribune-2026-eddie-brown?date=2026-02-13,02/13/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Avieon Terrell,"CB, Clemson",San Diego Union Tribune,/mock-drafts/2026/san-diego-union-tribune-2026-eddie-brown?date=2026-02-13,02/13/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Kadyn Proctor,"OT, Alabama",San Diego Union Tribune,/mock-drafts/2026/san-diego-union-tribune-2026-eddie-brown?date=2026-02-13,02/13/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Akheem Mesidor,"EDGE, Miami (FL)",San Diego Union Tribune,/mock-drafts/2026/san-diego-union-tribune-2026-eddie-brown?date=2026-02-13,02/13/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Kevin Concepcion,"WR, Texas A&M",San Diego Union Tribune,/mock-drafts/2026/san-diego-union-tribune-2026-eddie-brown?date=2026-02-13,02/13/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Olaivavega Ioane,"IOL, Penn State",San Diego Union Tribune,/mock-drafts/2026/san-diego-union-tribune-2026-eddie-brown?date=2026-02-13,02/13/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Monroe Freeling,"OT, Georgia",San Diego Union Tribune,/mock-drafts/2026/san-diego-union-tribune-2026-eddie-brown?date=2026-02-13,02/13/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Denzel Boston,"WR, Washington",San Diego Union Tribune,/mock-drafts/2026/san-diego-union-tribune-2026-eddie-brown?date=2026-02-13,02/13/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Emmanuel McNeil-Warren,"S, Toledo",San Diego Union Tribune,/mock-drafts/2026/san-diego-union-tribune-2026-eddie-brown?date=2026-02-13,02/13/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,T.J. Parker,"EDGE, Clemson",San Diego Union Tribune,/mock-drafts/2026/san-diego-union-tribune-2026-eddie-brown?date=2026-02-13,02/13/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Peter Woods,"DL, Clemson",San Diego Union Tribune,/mock-drafts/2026/san-diego-union-tribune-2026-eddie-brown?date=2026-02-13,02/13/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Dillon Thieneman,"S, Oregon",San Diego Union Tribune,/mock-drafts/2026/san-diego-union-tribune-2026-eddie-brown?date=2026-02-13,02/13/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Ty Simpson,"QB, Alabama",San Diego Union Tribune,/mock-drafts/2026/san-diego-union-tribune-2026-eddie-brown?date=2026-02-13,02/13/26
30,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,Kenyon Sadiq,"TE, Oregon",San Diego Union Tribune,/mock-drafts/2026/san-diego-union-tribune-2026-eddie-brown?date=2026-02-13,02/13/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Caleb Lomu,"OT, Utah",San Diego Union Tribune,/mock-drafts/2026/san-diego-union-tribune-2026-eddie-brown?date=2026-02-13,02/13/26
