pick,team,team_img,player,player_details,source,url_path,date
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,David Bailey,"EDGE, Texas Tech",CBS,/mock-drafts/2026/cbs-2026-garrett-podell?date=2026-02-25,02/25/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Carnell Tate,"WR, Ohio State",CBS,/mock-drafts/2026/cbs-2026-garrett-podell?date=2026-02-25,02/25/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Spencer Fano,"OT, Utah",CBS,/mock-drafts/2026/cbs-2026-garrett-podell?date=2026-02-25,02/25/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Sonny Styles,"LB, Ohio State",CBS,/mock-drafts/2026/cbs-2026-garrett-podell?date=2026-02-25,02/25/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Rueben Bain,"EDGE, Miami (FL)",CBS,/mock-drafts/2026/cbs-2026-garrett-podell?date=2026-02-25,02/25/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Jeremiyah Love,"RB, Notre Dame",CBS,/mock-drafts/2026/cbs-2026-garrett-podell?date=2026-02-25,02/25/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Caleb Downs,"S, Ohio State",CBS,/mock-drafts/2026/cbs-2026-garrett-podell?date=2026-02-25,02/25/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Mansoor Delane,"CB, LSU",CBS,/mock-drafts/2026/cbs-2026-garrett-podell?date=2026-02-25,02/25/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Jermod McCoy,"CB, Tennessee",CBS,/mock-drafts/2026/cbs-2026-garrett-podell?date=2026-02-25,02/25/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Jordyn Tyson,"WR, Arizona State",CBS,/mock-drafts/2026/cbs-2026-garrett-podell?date=2026-02-25,02/25/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Olaivavega Ioane,"IOL, Penn State",CBS,/mock-drafts/2026/cbs-2026-garrett-podell?date=2026-02-25,02/25/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Colton Hood,"CB, Tennessee",CBS,/mock-drafts/2026/cbs-2026-garrett-podell?date=2026-02-25,02/25/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Makai Lemon,"WR, USC",CBS,/mock-drafts/2026/cbs-2026-garrett-podell?date=2026-02-25,02/25/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Akheem Mesidor,"EDGE, Miami (FL)",CBS,/mock-drafts/2026/cbs-2026-garrett-podell?date=2026-02-25,02/25/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Emmanuel McNeil-Warren,"S, Toledo",CBS,/mock-drafts/2026/cbs-2026-garrett-podell?date=2026-02-25,02/25/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Avieon Terrell,"CB, Clemson",CBS,/mock-drafts/2026/cbs-2026-garrett-podell?date=2026-02-25,02/25/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Cashius Howell,"EDGE, Texas A&M",CBS,/mock-drafts/2026/cbs-2026-garrett-podell?date=2026-02-25,02/25/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Denzel Boston,"WR, Washington",CBS,/mock-drafts/2026/cbs-2026-garrett-podell?date=2026-02-25,02/25/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Keldric Faulk,"EDGE, Auburn",CBS,/mock-drafts/2026/cbs-2026-garrett-podell?date=2026-02-25,02/25/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Kenyon Sadiq,"TE, Oregon",CBS,/mock-drafts/2026/cbs-2026-garrett-podell?date=2026-02-25,02/25/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Lee Hunter,"DL, Texas Tech",CBS,/mock-drafts/2026/cbs-2026-garrett-podell?date=2026-02-25,02/25/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Dillon Thieneman,"S, Oregon",CBS,/mock-drafts/2026/cbs-2026-garrett-podell?date=2026-02-25,02/25/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,C.J. Allen,"LB, Georgia",CBS,/mock-drafts/2026/cbs-2026-garrett-podell?date=2026-02-25,02/25/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Monroe Freeling,"OT, Georgia",CBS,/mock-drafts/2026/cbs-2026-garrett-podell?date=2026-02-25,02/25/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Blake Miller,"OT, Clemson",CBS,/mock-drafts/2026/cbs-2026-garrett-podell?date=2026-02-25,02/25/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Kadyn Proctor,"OT, Alabama",CBS,/mock-drafts/2026/cbs-2026-garrett-podell?date=2026-02-25,02/25/26
30,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,Omar Cooper Jr.,"WR, Indiana",CBS,/mock-drafts/2026/cbs-2026-garrett-podell?date=2026-02-25,02/25/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Caleb Lomu,"OT, Utah",CBS,/mock-drafts/2026/cbs-2026-garrett-podell?date=2026-02-25,02/25/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Brandon Cisse,"CB, South Carolina",CBS,/mock-drafts/2026/cbs-2026-garrett-podell?date=2026-02-25,02/25/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brian-bosarge?date=2026-02-25,02/25/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brian-bosarge?date=2026-02-25,02/25/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Spencer Fano,"OT, Utah",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brian-bosarge?date=2026-02-25,02/25/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,Rueben Bain,"EDGE, Miami (FL)",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brian-bosarge?date=2026-02-25,02/25/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Carnell Tate,"WR, Ohio State",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brian-bosarge?date=2026-02-25,02/25/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Makai Lemon,"WR, USC",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brian-bosarge?date=2026-02-25,02/25/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,David Bailey,"EDGE, Texas Tech",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brian-bosarge?date=2026-02-25,02/25/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Jeremiyah Love,"RB, Notre Dame",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brian-bosarge?date=2026-02-25,02/25/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Jordyn Tyson,"WR, Arizona State",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brian-bosarge?date=2026-02-25,02/25/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Caleb Downs,"S, Ohio State",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brian-bosarge?date=2026-02-25,02/25/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Mansoor Delane,"CB, LSU",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brian-bosarge?date=2026-02-25,02/25/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Sonny Styles,"LB, Ohio State",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brian-bosarge?date=2026-02-25,02/25/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Ty Simpson,"QB, Alabama",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brian-bosarge?date=2026-02-25,02/25/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Peter Woods,"DL, Clemson",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brian-bosarge?date=2026-02-25,02/25/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,R Mason Thomas,"EDGE, Oklahoma",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brian-bosarge?date=2026-02-25,02/25/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Jermod McCoy,"CB, Tennessee",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brian-bosarge?date=2026-02-25,02/25/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Francis Mauigoa,"OT, Miami (FL)",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brian-bosarge?date=2026-02-25,02/25/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Emmanuel McNeil-Warren,"S, Toledo",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brian-bosarge?date=2026-02-25,02/25/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Kenyon Sadiq,"TE, Oregon",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brian-bosarge?date=2026-02-25,02/25/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Akheem Mesidor,"EDGE, Miami (FL)",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brian-bosarge?date=2026-02-25,02/25/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Denzel Boston,"WR, Washington",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brian-bosarge?date=2026-02-25,02/25/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Olaivavega Ioane,"IOL, Penn State",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brian-bosarge?date=2026-02-25,02/25/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Monroe Freeling,"OT, Georgia",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brian-bosarge?date=2026-02-25,02/25/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Caleb Lomu,"OT, Utah",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brian-bosarge?date=2026-02-25,02/25/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Dillon Thieneman,"S, Oregon",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brian-bosarge?date=2026-02-25,02/25/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Keldric Faulk,"EDGE, Auburn",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brian-bosarge?date=2026-02-25,02/25/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Kadyn Proctor,"OT, Alabama",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brian-bosarge?date=2026-02-25,02/25/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Lee Hunter,"DL, Texas Tech",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brian-bosarge?date=2026-02-25,02/25/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Avieon Terrell,"CB, Clemson",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brian-bosarge?date=2026-02-25,02/25/26
30,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,C.J. Allen,"LB, Georgia",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brian-bosarge?date=2026-02-25,02/25/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Cashius Howell,"EDGE, Texas A&M",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brian-bosarge?date=2026-02-25,02/25/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Colton Hood,"CB, Tennessee",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brian-bosarge?date=2026-02-25,02/25/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Rotoballer,/mock-drafts/2026/rotoballer-2026-chris-gregory?date=2026-02-25,02/25/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",Rotoballer,/mock-drafts/2026/rotoballer-2026-chris-gregory?date=2026-02-25,02/25/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,David Bailey,"EDGE, Texas Tech",Rotoballer,/mock-drafts/2026/rotoballer-2026-chris-gregory?date=2026-02-25,02/25/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,Carnell Tate,"WR, Ohio State",Rotoballer,/mock-drafts/2026/rotoballer-2026-chris-gregory?date=2026-02-25,02/25/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Spencer Fano,"OT, Utah",Rotoballer,/mock-drafts/2026/rotoballer-2026-chris-gregory?date=2026-02-25,02/25/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Francis Mauigoa,"OT, Miami (FL)",Rotoballer,/mock-drafts/2026/rotoballer-2026-chris-gregory?date=2026-02-25,02/25/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Jeremiyah Love,"RB, Notre Dame",Rotoballer,/mock-drafts/2026/rotoballer-2026-chris-gregory?date=2026-02-25,02/25/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Rueben Bain,"EDGE, Miami (FL)",Rotoballer,/mock-drafts/2026/rotoballer-2026-chris-gregory?date=2026-02-25,02/25/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Caleb Downs,"S, Ohio State",Rotoballer,/mock-drafts/2026/rotoballer-2026-chris-gregory?date=2026-02-25,02/25/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Mansoor Delane,"CB, LSU",Rotoballer,/mock-drafts/2026/rotoballer-2026-chris-gregory?date=2026-02-25,02/25/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Jordyn Tyson,"WR, Arizona State",Rotoballer,/mock-drafts/2026/rotoballer-2026-chris-gregory?date=2026-02-25,02/25/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Sonny Styles,"LB, Ohio State",Rotoballer,/mock-drafts/2026/rotoballer-2026-chris-gregory?date=2026-02-25,02/25/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Makai Lemon,"WR, USC",Rotoballer,/mock-drafts/2026/rotoballer-2026-chris-gregory?date=2026-02-25,02/25/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Olaivavega Ioane,"IOL, Penn State",Rotoballer,/mock-drafts/2026/rotoballer-2026-chris-gregory?date=2026-02-25,02/25/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Jermod McCoy,"CB, Tennessee",Rotoballer,/mock-drafts/2026/rotoballer-2026-chris-gregory?date=2026-02-25,02/25/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Denzel Boston,"WR, Washington",Rotoballer,/mock-drafts/2026/rotoballer-2026-chris-gregory?date=2026-02-25,02/25/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Kadyn Proctor,"OT, Alabama",Rotoballer,/mock-drafts/2026/rotoballer-2026-chris-gregory?date=2026-02-25,02/25/26
18,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Kenyon Sadiq,"TE, Oregon",Rotoballer,/mock-drafts/2026/rotoballer-2026-chris-gregory?date=2026-02-25,02/25/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Keldric Faulk,"EDGE, Auburn",Rotoballer,/mock-drafts/2026/rotoballer-2026-chris-gregory?date=2026-02-25,02/25/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Akheem Mesidor,"EDGE, Miami (FL)",Rotoballer,/mock-drafts/2026/rotoballer-2026-chris-gregory?date=2026-02-25,02/25/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Caleb Lomu,"OT, Utah",Rotoballer,/mock-drafts/2026/rotoballer-2026-chris-gregory?date=2026-02-25,02/25/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Emmanuel Pregnon,"IOL, Oregon",Rotoballer,/mock-drafts/2026/rotoballer-2026-chris-gregory?date=2026-02-25,02/25/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Monroe Freeling,"OT, Georgia",Rotoballer,/mock-drafts/2026/rotoballer-2026-chris-gregory?date=2026-02-25,02/25/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Malachi Fields,"WR, Notre Dame",Rotoballer,/mock-drafts/2026/rotoballer-2026-chris-gregory?date=2026-02-25,02/25/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Kayden McDonald,"DL, Ohio State",Rotoballer,/mock-drafts/2026/rotoballer-2026-chris-gregory?date=2026-02-25,02/25/26
26,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/bu9cv6u4qq491fze8s7ba646thux,Peter Woods,"DL, Clemson",Rotoballer,/mock-drafts/2026/rotoballer-2026-chris-gregory?date=2026-02-25,02/25/26
27,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Emmanuel McNeil-Warren,"S, Toledo",Rotoballer,/mock-drafts/2026/rotoballer-2026-chris-gregory?date=2026-02-25,02/25/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Max Iheanachor,"OT, Arizona State",Rotoballer,/mock-drafts/2026/rotoballer-2026-chris-gregory?date=2026-02-25,02/25/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Avieon Terrell,"CB, Clemson",Rotoballer,/mock-drafts/2026/rotoballer-2026-chris-gregory?date=2026-02-25,02/25/26
30,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,Cashius Howell,"EDGE, Texas A&M",Rotoballer,/mock-drafts/2026/rotoballer-2026-chris-gregory?date=2026-02-25,02/25/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,R Mason Thomas,"EDGE, Oklahoma",Rotoballer,/mock-drafts/2026/rotoballer-2026-chris-gregory?date=2026-02-25,02/25/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Brandon Cisse,"CB, South Carolina",Rotoballer,/mock-drafts/2026/rotoballer-2026-chris-gregory?date=2026-02-25,02/25/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",SI,/mock-drafts/2026/si-2026-richie-bradshaw?date=2026-02-24,02/24/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",SI,/mock-drafts/2026/si-2026-richie-bradshaw?date=2026-02-24,02/24/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Rueben Bain,"EDGE, Miami (FL)",SI,/mock-drafts/2026/si-2026-richie-bradshaw?date=2026-02-24,02/24/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,David Bailey,"EDGE, Texas Tech",SI,/mock-drafts/2026/si-2026-richie-bradshaw?date=2026-02-24,02/24/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Francis Mauigoa,"OT, Miami (FL)",SI,/mock-drafts/2026/si-2026-richie-bradshaw?date=2026-02-24,02/24/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Carnell Tate,"WR, Ohio State",SI,/mock-drafts/2026/si-2026-richie-bradshaw?date=2026-02-24,02/24/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Caleb Downs,"S, Ohio State",SI,/mock-drafts/2026/si-2026-richie-bradshaw?date=2026-02-24,02/24/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Jeremiyah Love,"RB, Notre Dame",SI,/mock-drafts/2026/si-2026-richie-bradshaw?date=2026-02-24,02/24/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Makai Lemon,"WR, USC",SI,/mock-drafts/2026/si-2026-richie-bradshaw?date=2026-02-24,02/24/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Mansoor Delane,"CB, LSU",SI,/mock-drafts/2026/si-2026-richie-bradshaw?date=2026-02-24,02/24/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Spencer Fano,"OT, Utah",SI,/mock-drafts/2026/si-2026-richie-bradshaw?date=2026-02-24,02/24/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Sonny Styles,"LB, Ohio State",SI,/mock-drafts/2026/si-2026-richie-bradshaw?date=2026-02-24,02/24/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Jermod McCoy,"CB, Tennessee",SI,/mock-drafts/2026/si-2026-richie-bradshaw?date=2026-02-24,02/24/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Keldric Faulk,"EDGE, Auburn",SI,/mock-drafts/2026/si-2026-richie-bradshaw?date=2026-02-24,02/24/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Cashius Howell,"EDGE, Texas A&M",SI,/mock-drafts/2026/si-2026-richie-bradshaw?date=2026-02-24,02/24/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Jordyn Tyson,"WR, Arizona State",SI,/mock-drafts/2026/si-2026-richie-bradshaw?date=2026-02-24,02/24/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Kadyn Proctor,"OT, Alabama",SI,/mock-drafts/2026/si-2026-richie-bradshaw?date=2026-02-24,02/24/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Avieon Terrell,"CB, Clemson",SI,/mock-drafts/2026/si-2026-richie-bradshaw?date=2026-02-24,02/24/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Caleb Banks,"DL, Florida",SI,/mock-drafts/2026/si-2026-richie-bradshaw?date=2026-02-24,02/24/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,T.J. Parker,"EDGE, Clemson",SI,/mock-drafts/2026/si-2026-richie-bradshaw?date=2026-02-24,02/24/26
