pick,team,team_img,player,player_details,source,url_path,date
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Jermod McCoy,"CB, Tennessee",The Draft Network,/mock-drafts/2026/the-draft-network-2026-justin-melo?date=2026-01-11,01/11/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Lee Hunter,"DL, Texas Tech",The Draft Network,/mock-drafts/2026/the-draft-network-2026-justin-melo?date=2026-01-11,01/11/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Emmanuel Pregnon,"IOL, Oregon",The Draft Network,/mock-drafts/2026/the-draft-network-2026-justin-melo?date=2026-01-11,01/11/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Caleb Lomu,"OT, Utah",The Draft Network,/mock-drafts/2026/the-draft-network-2026-justin-melo?date=2026-01-11,01/11/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Makai Lemon,"WR, USC",The Draft Network,/mock-drafts/2026/the-draft-network-2026-justin-melo?date=2026-01-11,01/11/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Akheem Mesidor,"EDGE, Miami (FL)",The Draft Network,/mock-drafts/2026/the-draft-network-2026-justin-melo?date=2026-01-11,01/11/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Denzel Boston,"WR, Washington",The Draft Network,/mock-drafts/2026/the-draft-network-2026-justin-melo?date=2026-01-11,01/11/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Avieon Terrell,"CB, Clemson",The Draft Network,/mock-drafts/2026/the-draft-network-2026-justin-melo?date=2026-01-11,01/11/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Christen Miller,"DL, Georgia",The Draft Network,/mock-drafts/2026/the-draft-network-2026-justin-melo?date=2026-01-11,01/11/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Colton Hood,"CB, Tennessee",The Draft Network,/mock-drafts/2026/the-draft-network-2026-justin-melo?date=2026-01-11,01/11/26
30,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,T.J. Parker,"EDGE, Clemson",The Draft Network,/mock-drafts/2026/the-draft-network-2026-justin-melo?date=2026-01-11,01/11/26
31,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,C.J. Allen,"LB, Georgia",The Draft Network,/mock-drafts/2026/the-draft-network-2026-justin-melo?date=2026-01-11,01/11/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Brandon Cisse,"CB, South Carolina",The Draft Network,/mock-drafts/2026/the-draft-network-2026-justin-melo?date=2026-01-11,01/11/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-sayre-bedinger?date=2026-01-11,01/11/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Dante Moore,"QB, Oregon",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-sayre-bedinger?date=2026-01-11,01/11/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Arvell Reese,"LB, Ohio State",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-sayre-bedinger?date=2026-01-11,01/11/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,Rueben Bain,"EDGE, Miami (FL)",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-sayre-bedinger?date=2026-01-11,01/11/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Carnell Tate,"WR, Ohio State",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-sayre-bedinger?date=2026-01-11,01/11/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Makai Lemon,"WR, USC",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-sayre-bedinger?date=2026-01-11,01/11/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,David Bailey,"EDGE, Texas Tech",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-sayre-bedinger?date=2026-01-11,01/11/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Jordyn Tyson,"WR, Arizona State",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-sayre-bedinger?date=2026-01-11,01/11/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Jeremiyah Love,"RB, Notre Dame",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-sayre-bedinger?date=2026-01-11,01/11/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Caleb Downs,"S, Ohio State",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-sayre-bedinger?date=2026-01-11,01/11/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Spencer Fano,"OT, Utah",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-sayre-bedinger?date=2026-01-11,01/11/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Sonny Styles,"LB, Ohio State",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-sayre-bedinger?date=2026-01-11,01/11/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Jermod McCoy,"CB, Tennessee",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-sayre-bedinger?date=2026-01-11,01/11/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Peter Woods,"DL, Clemson",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-sayre-bedinger?date=2026-01-11,01/11/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Kenyon Sadiq,"TE, Oregon",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-sayre-bedinger?date=2026-01-11,01/11/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Keldric Faulk,"EDGE, Auburn",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-sayre-bedinger?date=2026-01-11,01/11/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Mansoor Delane,"CB, LSU",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-sayre-bedinger?date=2026-01-11,01/11/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Avieon Terrell,"CB, Clemson",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-sayre-bedinger?date=2026-01-11,01/11/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Cashius Howell,"EDGE, Texas A&M",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-sayre-bedinger?date=2026-01-11,01/11/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Romello Height,"EDGE, Texas Tech",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-sayre-bedinger?date=2026-01-11,01/11/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Ty Simpson,"QB, Alabama",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-sayre-bedinger?date=2026-01-11,01/11/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Olaivavega Ioane,"IOL, Penn State",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-sayre-bedinger?date=2026-01-11,01/11/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Kadyn Proctor,"OT, Alabama",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-sayre-bedinger?date=2026-01-11,01/11/26
24,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Denzel Boston,"WR, Washington",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-sayre-bedinger?date=2026-01-11,01/11/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Caleb Banks,"DL, Florida",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-sayre-bedinger?date=2026-01-11,01/11/26
26,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Gennings Dunker,"OT, Iowa",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-sayre-bedinger?date=2026-01-11,01/11/26
27,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Francis Mauigoa,"OT, Miami (FL)",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-sayre-bedinger?date=2026-01-11,01/11/26
28,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Caleb Lomu,"OT, Utah",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-sayre-bedinger?date=2026-01-11,01/11/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Kevin Concepcion,"WR, Texas A&M",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-sayre-bedinger?date=2026-01-11,01/11/26
30,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Matayo Uiagalelei,"EDGE, Oregon",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-sayre-bedinger?date=2026-01-11,01/11/26
31,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,Elijah Sarratt,"WR, Indiana",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-sayre-bedinger?date=2026-01-11,01/11/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,T.J. Parker,"EDGE, Clemson",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-sayre-bedinger?date=2026-01-11,01/11/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Football Nick,/mock-drafts/2026/football-nick-2026-nick-barrett?date=2026-01-10,01/10/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,David Bailey,"EDGE, Texas Tech",Football Nick,/mock-drafts/2026/football-nick-2026-nick-barrett?date=2026-01-10,01/10/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Arvell Reese,"LB, Ohio State",Football Nick,/mock-drafts/2026/football-nick-2026-nick-barrett?date=2026-01-10,01/10/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,Jordyn Tyson,"WR, Arizona State",Football Nick,/mock-drafts/2026/football-nick-2026-nick-barrett?date=2026-01-10,01/10/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Spencer Fano,"OT, Utah",Football Nick,/mock-drafts/2026/football-nick-2026-nick-barrett?date=2026-01-10,01/10/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Francis Mauigoa,"OT, Miami (FL)",Football Nick,/mock-drafts/2026/football-nick-2026-nick-barrett?date=2026-01-10,01/10/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Jeremiyah Love,"RB, Notre Dame",Football Nick,/mock-drafts/2026/football-nick-2026-nick-barrett?date=2026-01-10,01/10/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Carnell Tate,"WR, Ohio State",Football Nick,/mock-drafts/2026/football-nick-2026-nick-barrett?date=2026-01-10,01/10/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Keldric Faulk,"EDGE, Auburn",Football Nick,/mock-drafts/2026/football-nick-2026-nick-barrett?date=2026-01-10,01/10/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Caleb Downs,"S, Ohio State",Football Nick,/mock-drafts/2026/football-nick-2026-nick-barrett?date=2026-01-10,01/10/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Peter Woods,"DL, Clemson",Football Nick,/mock-drafts/2026/football-nick-2026-nick-barrett?date=2026-01-10,01/10/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Sonny Styles,"LB, Ohio State",Football Nick,/mock-drafts/2026/football-nick-2026-nick-barrett?date=2026-01-10,01/10/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Makai Lemon,"WR, USC",Football Nick,/mock-drafts/2026/football-nick-2026-nick-barrett?date=2026-01-10,01/10/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Rueben Bain,"EDGE, Miami (FL)",Football Nick,/mock-drafts/2026/football-nick-2026-nick-barrett?date=2026-01-10,01/10/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Mansoor Delane,"CB, LSU",Football Nick,/mock-drafts/2026/football-nick-2026-nick-barrett?date=2026-01-10,01/10/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Jermod McCoy,"CB, Tennessee",Football Nick,/mock-drafts/2026/football-nick-2026-nick-barrett?date=2026-01-10,01/10/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Avieon Terrell,"CB, Clemson",Football Nick,/mock-drafts/2026/football-nick-2026-nick-barrett?date=2026-01-10,01/10/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,A'Mauri Washington,"DL, Oregon",Football Nick,/mock-drafts/2026/football-nick-2026-nick-barrett?date=2026-01-10,01/10/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Kenyon Sadiq,"TE, Oregon",Football Nick,/mock-drafts/2026/football-nick-2026-nick-barrett?date=2026-01-10,01/10/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Kadyn Proctor,"OT, Alabama",Football Nick,/mock-drafts/2026/football-nick-2026-nick-barrett?date=2026-01-10,01/10/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Ty Simpson,"QB, Alabama",Football Nick,/mock-drafts/2026/football-nick-2026-nick-barrett?date=2026-01-10,01/10/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Olaivavega Ioane,"IOL, Penn State",Football Nick,/mock-drafts/2026/football-nick-2026-nick-barrett?date=2026-01-10,01/10/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Cashius Howell,"EDGE, Texas A&M",Football Nick,/mock-drafts/2026/football-nick-2026-nick-barrett?date=2026-01-10,01/10/26
24,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,C.J. Allen,"LB, Georgia",Football Nick,/mock-drafts/2026/football-nick-2026-nick-barrett?date=2026-01-10,01/10/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Matayo Uiagalelei,"EDGE, Oregon",Football Nick,/mock-drafts/2026/football-nick-2026-nick-barrett?date=2026-01-10,01/10/26
26,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Kevin Concepcion,"WR, Texas A&M",Football Nick,/mock-drafts/2026/football-nick-2026-nick-barrett?date=2026-01-10,01/10/26
27,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Kayden McDonald,"DL, Ohio State",Football Nick,/mock-drafts/2026/football-nick-2026-nick-barrett?date=2026-01-10,01/10/26
28,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Gennings Dunker,"OT, Iowa",Football Nick,/mock-drafts/2026/football-nick-2026-nick-barrett?date=2026-01-10,01/10/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Christen Miller,"DL, Georgia",Football Nick,/mock-drafts/2026/football-nick-2026-nick-barrett?date=2026-01-10,01/10/26
30,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Denzel Boston,"WR, Washington",Football Nick,/mock-drafts/2026/football-nick-2026-nick-barrett?date=2026-01-10,01/10/26
31,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,Caleb Lomu,"OT, Utah",Football Nick,/mock-drafts/2026/football-nick-2026-nick-barrett?date=2026-01-10,01/10/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Romello Height,"EDGE, Texas Tech",Football Nick,/mock-drafts/2026/football-nick-2026-nick-barrett?date=2026-01-10,01/10/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Tankathon,/mock-drafts/2026/tankathon-2026?date=2026-01-10,01/10/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Dante Moore,"QB, Oregon",Tankathon,/mock-drafts/2026/tankathon-2026?date=2026-01-10,01/10/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Arvell Reese,"LB, Ohio State",Tankathon,/mock-drafts/2026/tankathon-2026?date=2026-01-10,01/10/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,Rueben Bain,"EDGE, Miami (FL)",Tankathon,/mock-drafts/2026/tankathon-2026?date=2026-01-10,01/10/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Carnell Tate,"WR, Ohio State",Tankathon,/mock-drafts/2026/tankathon-2026?date=2026-01-10,01/10/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Jordyn Tyson,"WR, Arizona State",Tankathon,/mock-drafts/2026/tankathon-2026?date=2026-01-10,01/10/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Caleb Downs,"S, Ohio State",Tankathon,/mock-drafts/2026/tankathon-2026?date=2026-01-10,01/10/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Jeremiyah Love,"RB, Notre Dame",Tankathon,/mock-drafts/2026/tankathon-2026?date=2026-01-10,01/10/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Spencer Fano,"OT, Utah",Tankathon,/mock-drafts/2026/tankathon-2026?date=2026-01-10,01/10/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,David Bailey,"EDGE, Texas Tech",Tankathon,/mock-drafts/2026/tankathon-2026?date=2026-01-10,01/10/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Francis Mauigoa,"OT, Miami (FL)",Tankathon,/mock-drafts/2026/tankathon-2026?date=2026-01-10,01/10/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Keldric Faulk,"EDGE, Auburn",Tankathon,/mock-drafts/2026/tankathon-2026?date=2026-01-10,01/10/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Mansoor Delane,"CB, LSU",Tankathon,/mock-drafts/2026/tankathon-2026?date=2026-01-10,01/10/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Peter Woods,"DL, Clemson",Tankathon,/mock-drafts/2026/tankathon-2026?date=2026-01-10,01/10/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Sonny Styles,"LB, Ohio State",Tankathon,/mock-drafts/2026/tankathon-2026?date=2026-01-10,01/10/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Makai Lemon,"WR, USC",Tankathon,/mock-drafts/2026/tankathon-2026?date=2026-01-10,01/10/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Jermod McCoy,"CB, Tennessee",Tankathon,/mock-drafts/2026/tankathon-2026?date=2026-01-10,01/10/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Avieon Terrell,"CB, Clemson",Tankathon,/mock-drafts/2026/tankathon-2026?date=2026-01-10,01/10/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Kenyon Sadiq,"TE, Oregon",Tankathon,/mock-drafts/2026/tankathon-2026?date=2026-01-10,01/10/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Kadyn Proctor,"OT, Alabama",Tankathon,/mock-drafts/2026/tankathon-2026?date=2026-01-10,01/10/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Ty Simpson,"QB, Alabama",Tankathon,/mock-drafts/2026/tankathon-2026?date=2026-01-10,01/10/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Olaivavega Ioane,"IOL, Penn State",Tankathon,/mock-drafts/2026/tankathon-2026?date=2026-01-10,01/10/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Denzel Boston,"WR, Washington",Tankathon,/mock-drafts/2026/tankathon-2026?date=2026-01-10,01/10/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Caleb Lomu,"OT, Utah",Tankathon,/mock-drafts/2026/tankathon-2026?date=2026-01-10,01/10/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Kayden McDonald,"DL, Ohio State",Tankathon,/mock-drafts/2026/tankathon-2026?date=2026-01-10,01/10/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Kevin Concepcion,"WR, Texas A&M",Tankathon,/mock-drafts/2026/tankathon-2026?date=2026-01-10,01/10/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Chris Bell,"WR, Louisville",Tankathon,/mock-drafts/2026/tankathon-2026?date=2026-01-10,01/10/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Caleb Banks,"DL, Florida",Tankathon,/mock-drafts/2026/tankathon-2026?date=2026-01-10,01/10/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Gennings Dunker,"OT, Iowa",Tankathon,/mock-drafts/2026/tankathon-2026?date=2026-01-10,01/10/26
30,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Cashius Howell,"EDGE, Texas A&M",Tankathon,/mock-drafts/2026/tankathon-2026?date=2026-01-10,01/10/26
31,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,C.J. Allen,"LB, Georgia",Tankathon,/mock-drafts/2026/tankathon-2026?date=2026-01-10,01/10/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Colton Hood,"CB, Tennessee",Tankathon,/mock-drafts/2026/tankathon-2026?date=2026-01-10,01/10/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",NY Post,/mock-drafts/2026/ny-post-2026-steve-serby?date=2026-01-10,01/10/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Dante Moore,"QB, Oregon",NY Post,/mock-drafts/2026/ny-post-2026-steve-serby?date=2026-01-10,01/10/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Francis Mauigoa,"OT, Miami (FL)",NY Post,/mock-drafts/2026/ny-post-2026-steve-serby?date=2026-01-10,01/10/26
