pick,team,team_img,player,player_details,source,url_path,date
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Jermod McCoy,"CB, Tennessee",Nashville Tennessean,/mock-drafts/2026/nashville-tennessean-2026-nick-suss?date=2026-04-07,04/07/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Kadyn Proctor,"OT, Alabama",Nashville Tennessean,/mock-drafts/2026/nashville-tennessean-2026-nick-suss?date=2026-04-07,04/07/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Jordyn Tyson,"WR, Arizona State",Nashville Tennessean,/mock-drafts/2026/nashville-tennessean-2026-nick-suss?date=2026-04-07,04/07/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Avieon Terrell,"CB, Clemson",Nashville Tennessean,/mock-drafts/2026/nashville-tennessean-2026-nick-suss?date=2026-04-07,04/07/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Omar Cooper Jr.,"WR, Indiana",Nashville Tennessean,/mock-drafts/2026/nashville-tennessean-2026-nick-suss?date=2026-04-07,04/07/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Emmanuel McNeil-Warren,"S, Toledo",Nashville Tennessean,/mock-drafts/2026/nashville-tennessean-2026-nick-suss?date=2026-04-07,04/07/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Keldric Faulk,"EDGE, Auburn",Nashville Tennessean,/mock-drafts/2026/nashville-tennessean-2026-nick-suss?date=2026-04-07,04/07/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Caleb Lomu,"OT, Utah",Nashville Tennessean,/mock-drafts/2026/nashville-tennessean-2026-nick-suss?date=2026-04-07,04/07/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Dillon Thieneman,"S, Oregon",Nashville Tennessean,/mock-drafts/2026/nashville-tennessean-2026-nick-suss?date=2026-04-07,04/07/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Akheem Mesidor,"EDGE, Miami (FL)",Nashville Tennessean,/mock-drafts/2026/nashville-tennessean-2026-nick-suss?date=2026-04-07,04/07/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Blake Miller,"OT, Clemson",Nashville Tennessean,/mock-drafts/2026/nashville-tennessean-2026-nick-suss?date=2026-04-07,04/07/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Peter Woods,"DL, Clemson",Nashville Tennessean,/mock-drafts/2026/nashville-tennessean-2026-nick-suss?date=2026-04-07,04/07/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Kevin Concepcion,"WR, Texas A&M",Nashville Tennessean,/mock-drafts/2026/nashville-tennessean-2026-nick-suss?date=2026-04-07,04/07/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Ty Simpson,"QB, Alabama",Nashville Tennessean,/mock-drafts/2026/nashville-tennessean-2026-nick-suss?date=2026-04-07,04/07/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Kayden McDonald,"DL, Ohio State",Nashville Tennessean,/mock-drafts/2026/nashville-tennessean-2026-nick-suss?date=2026-04-07,04/07/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Colton Hood,"CB, Tennessee",Nashville Tennessean,/mock-drafts/2026/nashville-tennessean-2026-nick-suss?date=2026-04-07,04/07/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,T.J. Parker,"EDGE, Clemson",Nashville Tennessean,/mock-drafts/2026/nashville-tennessean-2026-nick-suss?date=2026-04-07,04/07/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Barstool Sports,/mock-drafts/2026/barstool-sports-2026-steven-cheah?date=2026-04-07,04/07/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,David Bailey,"EDGE, Texas Tech",Barstool Sports,/mock-drafts/2026/barstool-sports-2026-steven-cheah?date=2026-04-07,04/07/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Francis Mauigoa,"OT, Miami (FL)",Barstool Sports,/mock-drafts/2026/barstool-sports-2026-steven-cheah?date=2026-04-07,04/07/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Arvell Reese,"LB, Ohio State",Barstool Sports,/mock-drafts/2026/barstool-sports-2026-steven-cheah?date=2026-04-07,04/07/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Sonny Styles,"LB, Ohio State",Barstool Sports,/mock-drafts/2026/barstool-sports-2026-steven-cheah?date=2026-04-07,04/07/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Monroe Freeling,"OT, Georgia",Barstool Sports,/mock-drafts/2026/barstool-sports-2026-steven-cheah?date=2026-04-07,04/07/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Jeremiyah Love,"RB, Notre Dame",Barstool Sports,/mock-drafts/2026/barstool-sports-2026-steven-cheah?date=2026-04-07,04/07/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Carnell Tate,"WR, Ohio State",Barstool Sports,/mock-drafts/2026/barstool-sports-2026-steven-cheah?date=2026-04-07,04/07/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Mansoor Delane,"CB, LSU",Barstool Sports,/mock-drafts/2026/barstool-sports-2026-steven-cheah?date=2026-04-07,04/07/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Spencer Fano,"OT, Utah",Barstool Sports,/mock-drafts/2026/barstool-sports-2026-steven-cheah?date=2026-04-07,04/07/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Makai Lemon,"WR, USC",Barstool Sports,/mock-drafts/2026/barstool-sports-2026-steven-cheah?date=2026-04-07,04/07/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Jermod McCoy,"CB, Tennessee",Barstool Sports,/mock-drafts/2026/barstool-sports-2026-steven-cheah?date=2026-04-07,04/07/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Caleb Downs,"S, Ohio State",Barstool Sports,/mock-drafts/2026/barstool-sports-2026-steven-cheah?date=2026-04-07,04/07/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Rueben Bain,"EDGE, Miami (FL)",Barstool Sports,/mock-drafts/2026/barstool-sports-2026-steven-cheah?date=2026-04-07,04/07/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,C.J. Allen,"LB, Georgia",Barstool Sports,/mock-drafts/2026/barstool-sports-2026-steven-cheah?date=2026-04-07,04/07/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Ty Simpson,"QB, Alabama",Barstool Sports,/mock-drafts/2026/barstool-sports-2026-steven-cheah?date=2026-04-07,04/07/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Caleb Lomu,"OT, Utah",Barstool Sports,/mock-drafts/2026/barstool-sports-2026-steven-cheah?date=2026-04-07,04/07/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Dillon Thieneman,"S, Oregon",Barstool Sports,/mock-drafts/2026/barstool-sports-2026-steven-cheah?date=2026-04-07,04/07/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Kadyn Proctor,"OT, Alabama",Barstool Sports,/mock-drafts/2026/barstool-sports-2026-steven-cheah?date=2026-04-07,04/07/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Akheem Mesidor,"EDGE, Miami (FL)",Barstool Sports,/mock-drafts/2026/barstool-sports-2026-steven-cheah?date=2026-04-07,04/07/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Olaivavega Ioane,"IOL, Penn State",Barstool Sports,/mock-drafts/2026/barstool-sports-2026-steven-cheah?date=2026-04-07,04/07/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Zion Young,"EDGE, Missouri",Barstool Sports,/mock-drafts/2026/barstool-sports-2026-steven-cheah?date=2026-04-07,04/07/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Kenyon Sadiq,"TE, Oregon",Barstool Sports,/mock-drafts/2026/barstool-sports-2026-steven-cheah?date=2026-04-07,04/07/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Jordyn Tyson,"WR, Arizona State",Barstool Sports,/mock-drafts/2026/barstool-sports-2026-steven-cheah?date=2026-04-07,04/07/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Keldric Faulk,"EDGE, Auburn",Barstool Sports,/mock-drafts/2026/barstool-sports-2026-steven-cheah?date=2026-04-07,04/07/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,T.J. Parker,"EDGE, Clemson",Barstool Sports,/mock-drafts/2026/barstool-sports-2026-steven-cheah?date=2026-04-07,04/07/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Avieon Terrell,"CB, Clemson",Barstool Sports,/mock-drafts/2026/barstool-sports-2026-steven-cheah?date=2026-04-07,04/07/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Jacob Rodriguez,"LB, Texas Tech",Barstool Sports,/mock-drafts/2026/barstool-sports-2026-steven-cheah?date=2026-04-07,04/07/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Omar Cooper Jr.,"WR, Indiana",Barstool Sports,/mock-drafts/2026/barstool-sports-2026-steven-cheah?date=2026-04-07,04/07/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Brandon Cisse,"CB, South Carolina",Barstool Sports,/mock-drafts/2026/barstool-sports-2026-steven-cheah?date=2026-04-07,04/07/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Blake Miller,"OT, Clemson",Barstool Sports,/mock-drafts/2026/barstool-sports-2026-steven-cheah?date=2026-04-07,04/07/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Max Iheanachor,"OT, Arizona State",Barstool Sports,/mock-drafts/2026/barstool-sports-2026-steven-cheah?date=2026-04-07,04/07/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",DRAFTPLEX,/mock-drafts/2026/draftplex-2026-jason-pruett?date=2026-04-07,04/07/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",DRAFTPLEX,/mock-drafts/2026/draftplex-2026-jason-pruett?date=2026-04-07,04/07/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Francis Mauigoa,"OT, Miami (FL)",DRAFTPLEX,/mock-drafts/2026/draftplex-2026-jason-pruett?date=2026-04-07,04/07/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Jeremiyah Love,"RB, Notre Dame",DRAFTPLEX,/mock-drafts/2026/draftplex-2026-jason-pruett?date=2026-04-07,04/07/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Sonny Styles,"LB, Ohio State",DRAFTPLEX,/mock-drafts/2026/draftplex-2026-jason-pruett?date=2026-04-07,04/07/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Carnell Tate,"WR, Ohio State",DRAFTPLEX,/mock-drafts/2026/draftplex-2026-jason-pruett?date=2026-04-07,04/07/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Mansoor Delane,"CB, LSU",DRAFTPLEX,/mock-drafts/2026/draftplex-2026-jason-pruett?date=2026-04-07,04/07/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Rueben Bain,"EDGE, Miami (FL)",DRAFTPLEX,/mock-drafts/2026/draftplex-2026-jason-pruett?date=2026-04-07,04/07/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Jermod McCoy,"CB, Tennessee",DRAFTPLEX,/mock-drafts/2026/draftplex-2026-jason-pruett?date=2026-04-07,04/07/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,David Bailey,"EDGE, Texas Tech",DRAFTPLEX,/mock-drafts/2026/draftplex-2026-jason-pruett?date=2026-04-07,04/07/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Keldric Faulk,"EDGE, Auburn",DRAFTPLEX,/mock-drafts/2026/draftplex-2026-jason-pruett?date=2026-04-07,04/07/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Caleb Downs,"S, Ohio State",DRAFTPLEX,/mock-drafts/2026/draftplex-2026-jason-pruett?date=2026-04-07,04/07/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Omar Cooper Jr.,"WR, Indiana",DRAFTPLEX,/mock-drafts/2026/draftplex-2026-jason-pruett?date=2026-04-07,04/07/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Spencer Fano,"OT, Utah",DRAFTPLEX,/mock-drafts/2026/draftplex-2026-jason-pruett?date=2026-04-07,04/07/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Olaivavega Ioane,"IOL, Penn State",DRAFTPLEX,/mock-drafts/2026/draftplex-2026-jason-pruett?date=2026-04-07,04/07/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Makai Lemon,"WR, USC",DRAFTPLEX,/mock-drafts/2026/draftplex-2026-jason-pruett?date=2026-04-07,04/07/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,T.J. Parker,"EDGE, Clemson",DRAFTPLEX,/mock-drafts/2026/draftplex-2026-jason-pruett?date=2026-04-07,04/07/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Dillon Thieneman,"S, Oregon",DRAFTPLEX,/mock-drafts/2026/draftplex-2026-jason-pruett?date=2026-04-07,04/07/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Monroe Freeling,"OT, Georgia",DRAFTPLEX,/mock-drafts/2026/draftplex-2026-jason-pruett?date=2026-04-07,04/07/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Zion Young,"EDGE, Missouri",DRAFTPLEX,/mock-drafts/2026/draftplex-2026-jason-pruett?date=2026-04-07,04/07/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Jordyn Tyson,"WR, Arizona State",DRAFTPLEX,/mock-drafts/2026/draftplex-2026-jason-pruett?date=2026-04-07,04/07/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Akheem Mesidor,"EDGE, Miami (FL)",DRAFTPLEX,/mock-drafts/2026/draftplex-2026-jason-pruett?date=2026-04-07,04/07/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Max Iheanachor,"OT, Arizona State",DRAFTPLEX,/mock-drafts/2026/draftplex-2026-jason-pruett?date=2026-04-07,04/07/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Kadyn Proctor,"OT, Alabama",DRAFTPLEX,/mock-drafts/2026/draftplex-2026-jason-pruett?date=2026-04-07,04/07/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Emmanuel McNeil-Warren,"S, Toledo",DRAFTPLEX,/mock-drafts/2026/draftplex-2026-jason-pruett?date=2026-04-07,04/07/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Cashius Howell,"EDGE, Texas A&M",DRAFTPLEX,/mock-drafts/2026/draftplex-2026-jason-pruett?date=2026-04-07,04/07/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Kenyon Sadiq,"TE, Oregon",DRAFTPLEX,/mock-drafts/2026/draftplex-2026-jason-pruett?date=2026-04-07,04/07/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Peter Woods,"DL, Clemson",DRAFTPLEX,/mock-drafts/2026/draftplex-2026-jason-pruett?date=2026-04-07,04/07/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Denzel Boston,"WR, Washington",DRAFTPLEX,/mock-drafts/2026/draftplex-2026-jason-pruett?date=2026-04-07,04/07/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Colton Hood,"CB, Tennessee",DRAFTPLEX,/mock-drafts/2026/draftplex-2026-jason-pruett?date=2026-04-07,04/07/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Kayden McDonald,"DL, Ohio State",DRAFTPLEX,/mock-drafts/2026/draftplex-2026-jason-pruett?date=2026-04-07,04/07/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Avieon Terrell,"CB, Clemson",DRAFTPLEX,/mock-drafts/2026/draftplex-2026-jason-pruett?date=2026-04-07,04/07/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Fox Sports,/mock-drafts/2026/fox-sports-2026-nick-wright?date=2026-04-06,04/06/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",Fox Sports,/mock-drafts/2026/fox-sports-2026-nick-wright?date=2026-04-06,04/06/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Sonny Styles,"LB, Ohio State",Fox Sports,/mock-drafts/2026/fox-sports-2026-nick-wright?date=2026-04-06,04/06/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Jeremiyah Love,"RB, Notre Dame",Fox Sports,/mock-drafts/2026/fox-sports-2026-nick-wright?date=2026-04-06,04/06/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Carnell Tate,"WR, Ohio State",Fox Sports,/mock-drafts/2026/fox-sports-2026-nick-wright?date=2026-04-06,04/06/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Francis Mauigoa,"OT, Miami (FL)",Fox Sports,/mock-drafts/2026/fox-sports-2026-nick-wright?date=2026-04-06,04/06/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Caleb Downs,"S, Ohio State",Fox Sports,/mock-drafts/2026/fox-sports-2026-nick-wright?date=2026-04-06,04/06/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,David Bailey,"EDGE, Texas Tech",Fox Sports,/mock-drafts/2026/fox-sports-2026-nick-wright?date=2026-04-06,04/06/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Rueben Bain,"EDGE, Miami (FL)",Fox Sports,/mock-drafts/2026/fox-sports-2026-nick-wright?date=2026-04-06,04/06/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Kenyon Sadiq,"TE, Oregon",Fox Sports,/mock-drafts/2026/fox-sports-2026-nick-wright?date=2026-04-06,04/06/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Spencer Fano,"OT, Utah",Fox Sports,/mock-drafts/2026/fox-sports-2026-nick-wright?date=2026-04-06,04/06/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Mansoor Delane,"CB, LSU",Fox Sports,/mock-drafts/2026/fox-sports-2026-nick-wright?date=2026-04-06,04/06/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Makai Lemon,"WR, USC",Fox Sports,/mock-drafts/2026/fox-sports-2026-nick-wright?date=2026-04-06,04/06/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Olaivavega Ioane,"IOL, Penn State",Fox Sports,/mock-drafts/2026/fox-sports-2026-nick-wright?date=2026-04-06,04/06/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Keldric Faulk,"EDGE, Auburn",Fox Sports,/mock-drafts/2026/fox-sports-2026-nick-wright?date=2026-04-06,04/06/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Ty Simpson,"QB, Alabama",Fox Sports,/mock-drafts/2026/fox-sports-2026-nick-wright?date=2026-04-06,04/06/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Akheem Mesidor,"EDGE, Miami (FL)",Fox Sports,/mock-drafts/2026/fox-sports-2026-nick-wright?date=2026-04-06,04/06/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Jordyn Tyson,"WR, Arizona State",Fox Sports,/mock-drafts/2026/fox-sports-2026-nick-wright?date=2026-04-06,04/06/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Monroe Freeling,"OT, Georgia",Fox Sports,/mock-drafts/2026/fox-sports-2026-nick-wright?date=2026-04-06,04/06/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,C.J. Allen,"LB, Georgia",Fox Sports,/mock-drafts/2026/fox-sports-2026-nick-wright?date=2026-04-06,04/06/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Kayden McDonald,"DL, Ohio State",Fox Sports,/mock-drafts/2026/fox-sports-2026-nick-wright?date=2026-04-06,04/06/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Emmanuel Pregnon,"IOL, Oregon",Fox Sports,/mock-drafts/2026/fox-sports-2026-nick-wright?date=2026-04-06,04/06/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Omar Cooper Jr.,"WR, Indiana",Fox Sports,/mock-drafts/2026/fox-sports-2026-nick-wright?date=2026-04-06,04/06/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Jermod McCoy,"CB, Tennessee",Fox Sports,/mock-drafts/2026/fox-sports-2026-nick-wright?date=2026-04-06,04/06/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Kadyn Proctor,"OT, Alabama",Fox Sports,/mock-drafts/2026/fox-sports-2026-nick-wright?date=2026-04-06,04/06/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Avieon Terrell,"CB, Clemson",Fox Sports,/mock-drafts/2026/fox-sports-2026-nick-wright?date=2026-04-06,04/06/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Blake Miller,"OT, Clemson",Fox Sports,/mock-drafts/2026/fox-sports-2026-nick-wright?date=2026-04-06,04/06/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Max Iheanachor,"OT, Arizona State",Fox Sports,/mock-drafts/2026/fox-sports-2026-nick-wright?date=2026-04-06,04/06/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Dillon Thieneman,"S, Oregon",Fox Sports,/mock-drafts/2026/fox-sports-2026-nick-wright?date=2026-04-06,04/06/26
