pick,team,team_img,player,player_details,source,url_path,date
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Kenyon Sadiq,"TE, Oregon",San Diego Union Tribune,/mock-drafts/2026/san-diego-union-tribune-2026-eddie-brown?date=2026-01-22,01/22/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Olaivavega Ioane,"IOL, Penn State",San Diego Union Tribune,/mock-drafts/2026/san-diego-union-tribune-2026-eddie-brown?date=2026-01-22,01/22/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Akheem Mesidor,"EDGE, Miami (FL)",San Diego Union Tribune,/mock-drafts/2026/san-diego-union-tribune-2026-eddie-brown?date=2026-01-22,01/22/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Makai Lemon,"WR, USC",San Diego Union Tribune,/mock-drafts/2026/san-diego-union-tribune-2026-eddie-brown?date=2026-01-22,01/22/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Kayden McDonald,"DL, Ohio State",San Diego Union Tribune,/mock-drafts/2026/san-diego-union-tribune-2026-eddie-brown?date=2026-01-22,01/22/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Caleb Lomu,"OT, Utah",San Diego Union Tribune,/mock-drafts/2026/san-diego-union-tribune-2026-eddie-brown?date=2026-01-22,01/22/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Denzel Boston,"WR, Washington",San Diego Union Tribune,/mock-drafts/2026/san-diego-union-tribune-2026-eddie-brown?date=2026-01-22,01/22/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,T.J. Parker,"EDGE, Clemson",San Diego Union Tribune,/mock-drafts/2026/san-diego-union-tribune-2026-eddie-brown?date=2026-01-22,01/22/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Brandon Cisse,"CB, South Carolina",San Diego Union Tribune,/mock-drafts/2026/san-diego-union-tribune-2026-eddie-brown?date=2026-01-22,01/22/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Kevin Concepcion,"WR, Texas A&M",San Diego Union Tribune,/mock-drafts/2026/san-diego-union-tribune-2026-eddie-brown?date=2026-01-22,01/22/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Caleb Banks,"DL, Florida",San Diego Union Tribune,/mock-drafts/2026/san-diego-union-tribune-2026-eddie-brown?date=2026-01-22,01/22/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Kadyn Proctor,"OT, Alabama",San Diego Union Tribune,/mock-drafts/2026/san-diego-union-tribune-2026-eddie-brown?date=2026-01-22,01/22/26
30,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Cashius Howell,"EDGE, Texas A&M",San Diego Union Tribune,/mock-drafts/2026/san-diego-union-tribune-2026-eddie-brown?date=2026-01-22,01/22/26
31,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,C.J. Allen,"LB, Georgia",San Diego Union Tribune,/mock-drafts/2026/san-diego-union-tribune-2026-eddie-brown?date=2026-01-22,01/22/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Colton Hood,"CB, Tennessee",San Diego Union Tribune,/mock-drafts/2026/san-diego-union-tribune-2026-eddie-brown?date=2026-01-22,01/22/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Clutch Points,/mock-drafts/2026/clutch-points-2026-tim-crean?date=2026-01-21,01/21/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",Clutch Points,/mock-drafts/2026/clutch-points-2026-tim-crean?date=2026-01-21,01/21/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Spencer Fano,"OT, Utah",Clutch Points,/mock-drafts/2026/clutch-points-2026-tim-crean?date=2026-01-21,01/21/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,Rueben Bain,"EDGE, Miami (FL)",Clutch Points,/mock-drafts/2026/clutch-points-2026-tim-crean?date=2026-01-21,01/21/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Francis Mauigoa,"OT, Miami (FL)",Clutch Points,/mock-drafts/2026/clutch-points-2026-tim-crean?date=2026-01-21,01/21/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Jordyn Tyson,"WR, Arizona State",Clutch Points,/mock-drafts/2026/clutch-points-2026-tim-crean?date=2026-01-21,01/21/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,David Bailey,"EDGE, Texas Tech",Clutch Points,/mock-drafts/2026/clutch-points-2026-tim-crean?date=2026-01-21,01/21/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Carnell Tate,"WR, Ohio State",Clutch Points,/mock-drafts/2026/clutch-points-2026-tim-crean?date=2026-01-21,01/21/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Jeremiyah Love,"RB, Notre Dame",Clutch Points,/mock-drafts/2026/clutch-points-2026-tim-crean?date=2026-01-21,01/21/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Caleb Downs,"S, Ohio State",Clutch Points,/mock-drafts/2026/clutch-points-2026-tim-crean?date=2026-01-21,01/21/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Makai Lemon,"WR, USC",Clutch Points,/mock-drafts/2026/clutch-points-2026-tim-crean?date=2026-01-21,01/21/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Peter Woods,"DL, Clemson",Clutch Points,/mock-drafts/2026/clutch-points-2026-tim-crean?date=2026-01-21,01/21/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Mansoor Delane,"CB, LSU",Clutch Points,/mock-drafts/2026/clutch-points-2026-tim-crean?date=2026-01-21,01/21/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Denzel Boston,"WR, Washington",Clutch Points,/mock-drafts/2026/clutch-points-2026-tim-crean?date=2026-01-21,01/21/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Sonny Styles,"LB, Ohio State",Clutch Points,/mock-drafts/2026/clutch-points-2026-tim-crean?date=2026-01-21,01/21/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Jermod McCoy,"CB, Tennessee",Clutch Points,/mock-drafts/2026/clutch-points-2026-tim-crean?date=2026-01-21,01/21/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Keldric Faulk,"EDGE, Auburn",Clutch Points,/mock-drafts/2026/clutch-points-2026-tim-crean?date=2026-01-21,01/21/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Avieon Terrell,"CB, Clemson",Clutch Points,/mock-drafts/2026/clutch-points-2026-tim-crean?date=2026-01-21,01/21/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Cashius Howell,"EDGE, Texas A&M",Clutch Points,/mock-drafts/2026/clutch-points-2026-tim-crean?date=2026-01-21,01/21/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,T.J. Parker,"EDGE, Clemson",Clutch Points,/mock-drafts/2026/clutch-points-2026-tim-crean?date=2026-01-21,01/21/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Ty Simpson,"QB, Alabama",Clutch Points,/mock-drafts/2026/clutch-points-2026-tim-crean?date=2026-01-21,01/21/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Olaivavega Ioane,"IOL, Penn State",Clutch Points,/mock-drafts/2026/clutch-points-2026-tim-crean?date=2026-01-21,01/21/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Kadyn Proctor,"OT, Alabama",Clutch Points,/mock-drafts/2026/clutch-points-2026-tim-crean?date=2026-01-21,01/21/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Caleb Lomu,"OT, Utah",Clutch Points,/mock-drafts/2026/clutch-points-2026-tim-crean?date=2026-01-21,01/21/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Kayden McDonald,"DL, Ohio State",Clutch Points,/mock-drafts/2026/clutch-points-2026-tim-crean?date=2026-01-21,01/21/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Kevin Concepcion,"WR, Texas A&M",Clutch Points,/mock-drafts/2026/clutch-points-2026-tim-crean?date=2026-01-21,01/21/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Akheem Mesidor,"EDGE, Miami (FL)",Clutch Points,/mock-drafts/2026/clutch-points-2026-tim-crean?date=2026-01-21,01/21/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Emmanuel Pregnon,"IOL, Oregon",Clutch Points,/mock-drafts/2026/clutch-points-2026-tim-crean?date=2026-01-21,01/21/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Kenyon Sadiq,"TE, Oregon",Clutch Points,/mock-drafts/2026/clutch-points-2026-tim-crean?date=2026-01-21,01/21/26
30,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,C.J. Allen,"LB, Georgia",Clutch Points,/mock-drafts/2026/clutch-points-2026-tim-crean?date=2026-01-21,01/21/26
31,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,Zakee Wheatley,"S, Penn State",Clutch Points,/mock-drafts/2026/clutch-points-2026-tim-crean?date=2026-01-21,01/21/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Gennings Dunker,"OT, Iowa",Clutch Points,/mock-drafts/2026/clutch-points-2026-tim-crean?date=2026-01-21,01/21/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-sayre-bedinger?date=2026-01-21,01/21/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-sayre-bedinger?date=2026-01-21,01/21/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Francis Mauigoa,"OT, Miami (FL)",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-sayre-bedinger?date=2026-01-21,01/21/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,Rueben Bain,"EDGE, Miami (FL)",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-sayre-bedinger?date=2026-01-21,01/21/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Carnell Tate,"WR, Ohio State",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-sayre-bedinger?date=2026-01-21,01/21/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Jordyn Tyson,"WR, Arizona State",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-sayre-bedinger?date=2026-01-21,01/21/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,David Bailey,"EDGE, Texas Tech",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-sayre-bedinger?date=2026-01-21,01/21/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Jeremiyah Love,"RB, Notre Dame",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-sayre-bedinger?date=2026-01-21,01/21/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Keldric Faulk,"EDGE, Auburn",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-sayre-bedinger?date=2026-01-21,01/21/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Caleb Downs,"S, Ohio State",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-sayre-bedinger?date=2026-01-21,01/21/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Spencer Fano,"OT, Utah",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-sayre-bedinger?date=2026-01-21,01/21/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Sonny Styles,"LB, Ohio State",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-sayre-bedinger?date=2026-01-21,01/21/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Jermod McCoy,"CB, Tennessee",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-sayre-bedinger?date=2026-01-21,01/21/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Peter Woods,"DL, Clemson",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-sayre-bedinger?date=2026-01-21,01/21/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Kenyon Sadiq,"TE, Oregon",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-sayre-bedinger?date=2026-01-21,01/21/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Mansoor Delane,"CB, LSU",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-sayre-bedinger?date=2026-01-21,01/21/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Olaivavega Ioane,"IOL, Penn State",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-sayre-bedinger?date=2026-01-21,01/21/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Avieon Terrell,"CB, Clemson",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-sayre-bedinger?date=2026-01-21,01/21/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Cashius Howell,"EDGE, Texas A&M",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-sayre-bedinger?date=2026-01-21,01/21/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,T.J. Parker,"EDGE, Clemson",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-sayre-bedinger?date=2026-01-21,01/21/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Ty Simpson,"QB, Alabama",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-sayre-bedinger?date=2026-01-21,01/21/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Kadyn Proctor,"OT, Alabama",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-sayre-bedinger?date=2026-01-21,01/21/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Denzel Boston,"WR, Washington",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-sayre-bedinger?date=2026-01-21,01/21/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Caleb Lomu,"OT, Utah",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-sayre-bedinger?date=2026-01-21,01/21/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Kayden McDonald,"DL, Ohio State",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-sayre-bedinger?date=2026-01-21,01/21/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Makai Lemon,"WR, USC",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-sayre-bedinger?date=2026-01-21,01/21/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Brandon Cisse,"CB, South Carolina",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-sayre-bedinger?date=2026-01-21,01/21/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Caleb Banks,"DL, Florida",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-sayre-bedinger?date=2026-01-21,01/21/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Gennings Dunker,"OT, Iowa",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-sayre-bedinger?date=2026-01-21,01/21/26
30,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Akheem Mesidor,"EDGE, Miami (FL)",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-sayre-bedinger?date=2026-01-21,01/21/26
31,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,Monroe Freeling,"OT, Georgia",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-sayre-bedinger?date=2026-01-21,01/21/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Colton Hood,"CB, Tennessee",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-sayre-bedinger?date=2026-01-21,01/21/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Pro Football Network,/mock-drafts/2026/pro-football-network-2026-reese-decker?date=2026-01-21,01/21/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",Pro Football Network,/mock-drafts/2026/pro-football-network-2026-reese-decker?date=2026-01-21,01/21/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Spencer Fano,"OT, Utah",Pro Football Network,/mock-drafts/2026/pro-football-network-2026-reese-decker?date=2026-01-21,01/21/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,David Bailey,"EDGE, Texas Tech",Pro Football Network,/mock-drafts/2026/pro-football-network-2026-reese-decker?date=2026-01-21,01/21/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Caleb Downs,"S, Ohio State",Pro Football Network,/mock-drafts/2026/pro-football-network-2026-reese-decker?date=2026-01-21,01/21/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Francis Mauigoa,"OT, Miami (FL)",Pro Football Network,/mock-drafts/2026/pro-football-network-2026-reese-decker?date=2026-01-21,01/21/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Carnell Tate,"WR, Ohio State",Pro Football Network,/mock-drafts/2026/pro-football-network-2026-reese-decker?date=2026-01-21,01/21/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Jordyn Tyson,"WR, Arizona State",Pro Football Network,/mock-drafts/2026/pro-football-network-2026-reese-decker?date=2026-01-21,01/21/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Jeremiyah Love,"RB, Notre Dame",Pro Football Network,/mock-drafts/2026/pro-football-network-2026-reese-decker?date=2026-01-21,01/21/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Rueben Bain,"EDGE, Miami (FL)",Pro Football Network,/mock-drafts/2026/pro-football-network-2026-reese-decker?date=2026-01-21,01/21/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Mansoor Delane,"CB, LSU",Pro Football Network,/mock-drafts/2026/pro-football-network-2026-reese-decker?date=2026-01-21,01/21/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Keldric Faulk,"EDGE, Auburn",Pro Football Network,/mock-drafts/2026/pro-football-network-2026-reese-decker?date=2026-01-21,01/21/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Jermod McCoy,"CB, Tennessee",Pro Football Network,/mock-drafts/2026/pro-football-network-2026-reese-decker?date=2026-01-21,01/21/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,T.J. Parker,"EDGE, Clemson",Pro Football Network,/mock-drafts/2026/pro-football-network-2026-reese-decker?date=2026-01-21,01/21/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Peter Woods,"DL, Clemson",Pro Football Network,/mock-drafts/2026/pro-football-network-2026-reese-decker?date=2026-01-21,01/21/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Cashius Howell,"EDGE, Texas A&M",Pro Football Network,/mock-drafts/2026/pro-football-network-2026-reese-decker?date=2026-01-21,01/21/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Kadyn Proctor,"OT, Alabama",Pro Football Network,/mock-drafts/2026/pro-football-network-2026-reese-decker?date=2026-01-21,01/21/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Emmanuel McNeil-Warren,"S, Toledo",Pro Football Network,/mock-drafts/2026/pro-football-network-2026-reese-decker?date=2026-01-21,01/21/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Kenyon Sadiq,"TE, Oregon",Pro Football Network,/mock-drafts/2026/pro-football-network-2026-reese-decker?date=2026-01-21,01/21/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Anthony Hill Jr.,"LB, Texas",Pro Football Network,/mock-drafts/2026/pro-football-network-2026-reese-decker?date=2026-01-21,01/21/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Ty Simpson,"QB, Alabama",Pro Football Network,/mock-drafts/2026/pro-football-network-2026-reese-decker?date=2026-01-21,01/21/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Olaivavega Ioane,"IOL, Penn State",Pro Football Network,/mock-drafts/2026/pro-football-network-2026-reese-decker?date=2026-01-21,01/21/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Emmanuel Pregnon,"IOL, Oregon",Pro Football Network,/mock-drafts/2026/pro-football-network-2026-reese-decker?date=2026-01-21,01/21/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Makai Lemon,"WR, USC",Pro Football Network,/mock-drafts/2026/pro-football-network-2026-reese-decker?date=2026-01-21,01/21/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Kayden McDonald,"DL, Ohio State",Pro Football Network,/mock-drafts/2026/pro-football-network-2026-reese-decker?date=2026-01-21,01/21/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Denzel Boston,"WR, Washington",Pro Football Network,/mock-drafts/2026/pro-football-network-2026-reese-decker?date=2026-01-21,01/21/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Chris Bell,"WR, Louisville",Pro Football Network,/mock-drafts/2026/pro-football-network-2026-reese-decker?date=2026-01-21,01/21/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Caleb Banks,"DL, Florida",Pro Football Network,/mock-drafts/2026/pro-football-network-2026-reese-decker?date=2026-01-21,01/21/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Caleb Lomu,"OT, Utah",Pro Football Network,/mock-drafts/2026/pro-football-network-2026-reese-decker?date=2026-01-21,01/21/26
