pick,team,team_img,player,player_details,source,url_path,date
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Caleb Downs,"S, Ohio State",Yahoo,/mock-drafts/2026/yahoo-2026?date=2026-01-06,01/06/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,David Bailey,"EDGE, Texas Tech",Yahoo,/mock-drafts/2026/yahoo-2026?date=2026-01-06,01/06/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Mansoor Delane,"CB, LSU",Yahoo,/mock-drafts/2026/yahoo-2026?date=2026-01-06,01/06/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Keldric Faulk,"EDGE, Auburn",Yahoo,/mock-drafts/2026/yahoo-2026?date=2026-01-06,01/06/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Sonny Styles,"LB, Ohio State",Yahoo,/mock-drafts/2026/yahoo-2026?date=2026-01-06,01/06/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Denzel Boston,"WR, Washington",Yahoo,/mock-drafts/2026/yahoo-2026?date=2026-01-06,01/06/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Avieon Terrell,"CB, Clemson",Yahoo,/mock-drafts/2026/yahoo-2026?date=2026-01-06,01/06/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Peter Woods,"DL, Clemson",Yahoo,/mock-drafts/2026/yahoo-2026?date=2026-01-06,01/06/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Olaivavega Ioane,"IOL, Penn State",Yahoo,/mock-drafts/2026/yahoo-2026?date=2026-01-06,01/06/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,A'Mauri Washington,"DL, Oregon",Yahoo,/mock-drafts/2026/yahoo-2026?date=2026-01-06,01/06/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,T.J. Parker,"EDGE, Clemson",Yahoo,/mock-drafts/2026/yahoo-2026?date=2026-01-06,01/06/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Jeremiyah Love,"RB, Notre Dame",Yahoo,/mock-drafts/2026/yahoo-2026?date=2026-01-06,01/06/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Makai Lemon,"WR, USC",Yahoo,/mock-drafts/2026/yahoo-2026?date=2026-01-06,01/06/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Kayden McDonald,"DL, Ohio State",Yahoo,/mock-drafts/2026/yahoo-2026?date=2026-01-06,01/06/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Caleb Lomu,"OT, Utah",Yahoo,/mock-drafts/2026/yahoo-2026?date=2026-01-06,01/06/26
24,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Jordyn Tyson,"WR, Arizona State",Yahoo,/mock-drafts/2026/yahoo-2026?date=2026-01-06,01/06/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Christen Miller,"DL, Georgia",Yahoo,/mock-drafts/2026/yahoo-2026?date=2026-01-06,01/06/26
26,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Monroe Freeling,"OT, Georgia",Yahoo,/mock-drafts/2026/yahoo-2026?date=2026-01-06,01/06/26
27,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Kadyn Proctor,"OT, Alabama",Yahoo,/mock-drafts/2026/yahoo-2026?date=2026-01-06,01/06/26
28,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Emmanuel Pregnon,"IOL, Oregon",Yahoo,/mock-drafts/2026/yahoo-2026?date=2026-01-06,01/06/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Kenyon Sadiq,"TE, Oregon",Yahoo,/mock-drafts/2026/yahoo-2026?date=2026-01-06,01/06/26
30,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Lee Hunter,"DL, Texas Tech",Yahoo,/mock-drafts/2026/yahoo-2026?date=2026-01-06,01/06/26
31,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,C.J. Allen,"LB, Georgia",Yahoo,/mock-drafts/2026/yahoo-2026?date=2026-01-06,01/06/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Kevin Concepcion,"WR, Texas A&M",Yahoo,/mock-drafts/2026/yahoo-2026?date=2026-01-06,01/06/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",SI,/mock-drafts/2026/si-2026-daniel-flick?date=2026-01-06,01/06/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Dante Moore,"QB, Oregon",SI,/mock-drafts/2026/si-2026-daniel-flick?date=2026-01-06,01/06/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Francis Mauigoa,"OT, Miami (FL)",SI,/mock-drafts/2026/si-2026-daniel-flick?date=2026-01-06,01/06/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,Rueben Bain,"EDGE, Miami (FL)",SI,/mock-drafts/2026/si-2026-daniel-flick?date=2026-01-06,01/06/26
5,New York Giants,/assets/logos/giants_alt.svg,Caleb Downs,"S, Ohio State",SI,/mock-drafts/2026/si-2026-daniel-flick?date=2026-01-06,01/06/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Carnell Tate,"WR, Ohio State",SI,/mock-drafts/2026/si-2026-daniel-flick?date=2026-01-06,01/06/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Arvell Reese,"LB, Ohio State",SI,/mock-drafts/2026/si-2026-daniel-flick?date=2026-01-06,01/06/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Jeremiyah Love,"RB, Notre Dame",SI,/mock-drafts/2026/si-2026-daniel-flick?date=2026-01-06,01/06/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,David Bailey,"EDGE, Texas Tech",SI,/mock-drafts/2026/si-2026-daniel-flick?date=2026-01-06,01/06/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Peter Woods,"DL, Clemson",SI,/mock-drafts/2026/si-2026-daniel-flick?date=2026-01-06,01/06/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Jordyn Tyson,"WR, Arizona State",SI,/mock-drafts/2026/si-2026-daniel-flick?date=2026-01-06,01/06/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Mansoor Delane,"CB, LSU",SI,/mock-drafts/2026/si-2026-daniel-flick?date=2026-01-06,01/06/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Jermod McCoy,"CB, Tennessee",SI,/mock-drafts/2026/si-2026-daniel-flick?date=2026-01-06,01/06/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Keldric Faulk,"EDGE, Auburn",SI,/mock-drafts/2026/si-2026-daniel-flick?date=2026-01-06,01/06/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Sonny Styles,"LB, Ohio State",SI,/mock-drafts/2026/si-2026-daniel-flick?date=2026-01-06,01/06/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Makai Lemon,"WR, USC",SI,/mock-drafts/2026/si-2026-daniel-flick?date=2026-01-06,01/06/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Spencer Fano,"OT, Utah",SI,/mock-drafts/2026/si-2026-daniel-flick?date=2026-01-06,01/06/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Avieon Terrell,"CB, Clemson",SI,/mock-drafts/2026/si-2026-daniel-flick?date=2026-01-06,01/06/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Essentially Sports,/mock-drafts/2026/essentially-sports-2026-luke-hubbard?date=2026-01-06,01/06/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Dante Moore,"QB, Oregon",Essentially Sports,/mock-drafts/2026/essentially-sports-2026-luke-hubbard?date=2026-01-06,01/06/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Rueben Bain,"EDGE, Miami (FL)",Essentially Sports,/mock-drafts/2026/essentially-sports-2026-luke-hubbard?date=2026-01-06,01/06/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,David Bailey,"EDGE, Texas Tech",Essentially Sports,/mock-drafts/2026/essentially-sports-2026-luke-hubbard?date=2026-01-06,01/06/26
5,New York Giants,/assets/logos/giants_alt.svg,Jordyn Tyson,"WR, Arizona State",Essentially Sports,/mock-drafts/2026/essentially-sports-2026-luke-hubbard?date=2026-01-06,01/06/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Carnell Tate,"WR, Ohio State",Essentially Sports,/mock-drafts/2026/essentially-sports-2026-luke-hubbard?date=2026-01-06,01/06/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Arvell Reese,"LB, Ohio State",Essentially Sports,/mock-drafts/2026/essentially-sports-2026-luke-hubbard?date=2026-01-06,01/06/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Jeremiyah Love,"RB, Notre Dame",Essentially Sports,/mock-drafts/2026/essentially-sports-2026-luke-hubbard?date=2026-01-06,01/06/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Francis Mauigoa,"OT, Miami (FL)",Essentially Sports,/mock-drafts/2026/essentially-sports-2026-luke-hubbard?date=2026-01-06,01/06/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Spencer Fano,"OT, Utah",Essentially Sports,/mock-drafts/2026/essentially-sports-2026-luke-hubbard?date=2026-01-06,01/06/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Caleb Downs,"S, Ohio State",Essentially Sports,/mock-drafts/2026/essentially-sports-2026-luke-hubbard?date=2026-01-06,01/06/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Mansoor Delane,"CB, LSU",Essentially Sports,/mock-drafts/2026/essentially-sports-2026-luke-hubbard?date=2026-01-06,01/06/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Caleb Lomu,"OT, Utah",Essentially Sports,/mock-drafts/2026/essentially-sports-2026-luke-hubbard?date=2026-01-06,01/06/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Keldric Faulk,"EDGE, Auburn",Essentially Sports,/mock-drafts/2026/essentially-sports-2026-luke-hubbard?date=2026-01-06,01/06/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Sonny Styles,"LB, Ohio State",Essentially Sports,/mock-drafts/2026/essentially-sports-2026-luke-hubbard?date=2026-01-06,01/06/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Peter Woods,"DL, Clemson",Essentially Sports,/mock-drafts/2026/essentially-sports-2026-luke-hubbard?date=2026-01-06,01/06/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Jermod McCoy,"CB, Tennessee",Essentially Sports,/mock-drafts/2026/essentially-sports-2026-luke-hubbard?date=2026-01-06,01/06/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Avieon Terrell,"CB, Clemson",Essentially Sports,/mock-drafts/2026/essentially-sports-2026-luke-hubbard?date=2026-01-06,01/06/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Last Word on Sports,/mock-drafts/2026/last-word-on-sports-2026-chris-farbolin?date=2026-01-06,01/06/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Dante Moore,"QB, Oregon",Last Word on Sports,/mock-drafts/2026/last-word-on-sports-2026-chris-farbolin?date=2026-01-06,01/06/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Spencer Fano,"OT, Utah",Last Word on Sports,/mock-drafts/2026/last-word-on-sports-2026-chris-farbolin?date=2026-01-06,01/06/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,Arvell Reese,"LB, Ohio State",Last Word on Sports,/mock-drafts/2026/last-word-on-sports-2026-chris-farbolin?date=2026-01-06,01/06/26
5,New York Giants,/assets/logos/giants_alt.svg,Jordyn Tyson,"WR, Arizona State",Last Word on Sports,/mock-drafts/2026/last-word-on-sports-2026-chris-farbolin?date=2026-01-06,01/06/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Carnell Tate,"WR, Ohio State",Last Word on Sports,/mock-drafts/2026/last-word-on-sports-2026-chris-farbolin?date=2026-01-06,01/06/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Rueben Bain,"EDGE, Miami (FL)",Last Word on Sports,/mock-drafts/2026/last-word-on-sports-2026-chris-farbolin?date=2026-01-06,01/06/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,David Bailey,"EDGE, Texas Tech",Last Word on Sports,/mock-drafts/2026/last-word-on-sports-2026-chris-farbolin?date=2026-01-06,01/06/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Jeremiyah Love,"RB, Notre Dame",Last Word on Sports,/mock-drafts/2026/last-word-on-sports-2026-chris-farbolin?date=2026-01-06,01/06/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",SB Nation,/mock-drafts/2026/sb-nation-2026-mark-schofield?date=2026-01-06,01/06/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Dante Moore,"QB, Oregon",SB Nation,/mock-drafts/2026/sb-nation-2026-mark-schofield?date=2026-01-06,01/06/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Spencer Fano,"OT, Utah",SB Nation,/mock-drafts/2026/sb-nation-2026-mark-schofield?date=2026-01-06,01/06/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,Rueben Bain,"EDGE, Miami (FL)",SB Nation,/mock-drafts/2026/sb-nation-2026-mark-schofield?date=2026-01-06,01/06/26
5,New York Giants,/assets/logos/giants_alt.svg,Jordyn Tyson,"WR, Arizona State",SB Nation,/mock-drafts/2026/sb-nation-2026-mark-schofield?date=2026-01-06,01/06/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Carnell Tate,"WR, Ohio State",SB Nation,/mock-drafts/2026/sb-nation-2026-mark-schofield?date=2026-01-06,01/06/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Arvell Reese,"LB, Ohio State",SB Nation,/mock-drafts/2026/sb-nation-2026-mark-schofield?date=2026-01-06,01/06/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Keldric Faulk,"EDGE, Auburn",SB Nation,/mock-drafts/2026/sb-nation-2026-mark-schofield?date=2026-01-06,01/06/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Jeremiyah Love,"RB, Notre Dame",SB Nation,/mock-drafts/2026/sb-nation-2026-mark-schofield?date=2026-01-06,01/06/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Caleb Downs,"S, Ohio State",SB Nation,/mock-drafts/2026/sb-nation-2026-mark-schofield?date=2026-01-06,01/06/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Kenyon Sadiq,"TE, Oregon",SB Nation,/mock-drafts/2026/sb-nation-2026-mark-schofield?date=2026-01-06,01/06/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,David Bailey,"EDGE, Texas Tech",SB Nation,/mock-drafts/2026/sb-nation-2026-mark-schofield?date=2026-01-06,01/06/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Mansoor Delane,"CB, LSU",SB Nation,/mock-drafts/2026/sb-nation-2026-mark-schofield?date=2026-01-06,01/06/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Francis Mauigoa,"OT, Miami (FL)",SB Nation,/mock-drafts/2026/sb-nation-2026-mark-schofield?date=2026-01-06,01/06/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Sonny Styles,"LB, Ohio State",SB Nation,/mock-drafts/2026/sb-nation-2026-mark-schofield?date=2026-01-06,01/06/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Makai Lemon,"WR, USC",SB Nation,/mock-drafts/2026/sb-nation-2026-mark-schofield?date=2026-01-06,01/06/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Olaivavega Ioane,"IOL, Penn State",SB Nation,/mock-drafts/2026/sb-nation-2026-mark-schofield?date=2026-01-06,01/06/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Avieon Terrell,"CB, Clemson",SB Nation,/mock-drafts/2026/sb-nation-2026-mark-schofield?date=2026-01-06,01/06/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Kayden McDonald,"DL, Ohio State",SB Nation,/mock-drafts/2026/sb-nation-2026-mark-schofield?date=2026-01-06,01/06/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Jermod McCoy,"CB, Tennessee",SB Nation,/mock-drafts/2026/sb-nation-2026-mark-schofield?date=2026-01-06,01/06/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Kevin Concepcion,"WR, Texas A&M",SB Nation,/mock-drafts/2026/sb-nation-2026-mark-schofield?date=2026-01-06,01/06/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Peter Woods,"DL, Clemson",SB Nation,/mock-drafts/2026/sb-nation-2026-mark-schofield?date=2026-01-06,01/06/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,T.J. Parker,"EDGE, Clemson",SB Nation,/mock-drafts/2026/sb-nation-2026-mark-schofield?date=2026-01-06,01/06/26
24,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Denzel Boston,"WR, Washington",SB Nation,/mock-drafts/2026/sb-nation-2026-mark-schofield?date=2026-01-06,01/06/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Caleb Banks,"DL, Florida",SB Nation,/mock-drafts/2026/sb-nation-2026-mark-schofield?date=2026-01-06,01/06/26
26,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Cashius Howell,"EDGE, Texas A&M",SB Nation,/mock-drafts/2026/sb-nation-2026-mark-schofield?date=2026-01-06,01/06/26
27,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Caleb Lomu,"OT, Utah",SB Nation,/mock-drafts/2026/sb-nation-2026-mark-schofield?date=2026-01-06,01/06/26
28,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Kadyn Proctor,"OT, Alabama",SB Nation,/mock-drafts/2026/sb-nation-2026-mark-schofield?date=2026-01-06,01/06/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Chris Bell,"WR, Louisville",SB Nation,/mock-drafts/2026/sb-nation-2026-mark-schofield?date=2026-01-06,01/06/26
30,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,L.T. Overton,"EDGE, Alabama",SB Nation,/mock-drafts/2026/sb-nation-2026-mark-schofield?date=2026-01-06,01/06/26
31,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,C.J. Allen,"LB, Georgia",SB Nation,/mock-drafts/2026/sb-nation-2026-mark-schofield?date=2026-01-06,01/06/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Emmanuel Pregnon,"IOL, Oregon",SB Nation,/mock-drafts/2026/sb-nation-2026-mark-schofield?date=2026-01-06,01/06/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",ESPN,/mock-drafts/2026/espn-2026-jordan-reid?date=2026-01-06,01/06/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Dante Moore,"QB, Oregon",ESPN,/mock-drafts/2026/espn-2026-jordan-reid?date=2026-01-06,01/06/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Francis Mauigoa,"OT, Miami (FL)",ESPN,/mock-drafts/2026/espn-2026-jordan-reid?date=2026-01-06,01/06/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,Arvell Reese,"LB, Ohio State",ESPN,/mock-drafts/2026/espn-2026-jordan-reid?date=2026-01-06,01/06/26
5,New York Giants,/assets/logos/giants_alt.svg,Carnell Tate,"WR, Ohio State",ESPN,/mock-drafts/2026/espn-2026-jordan-reid?date=2026-01-06,01/06/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Jordyn Tyson,"WR, Arizona State",ESPN,/mock-drafts/2026/espn-2026-jordan-reid?date=2026-01-06,01/06/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,David Bailey,"EDGE, Texas Tech",ESPN,/mock-drafts/2026/espn-2026-jordan-reid?date=2026-01-06,01/06/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Jeremiyah Love,"RB, Notre Dame",ESPN,/mock-drafts/2026/espn-2026-jordan-reid?date=2026-01-06,01/06/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Rueben Bain,"EDGE, Miami (FL)",ESPN,/mock-drafts/2026/espn-2026-jordan-reid?date=2026-01-06,01/06/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Caleb Downs,"S, Ohio State",ESPN,/mock-drafts/2026/espn-2026-jordan-reid?date=2026-01-06,01/06/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Spencer Fano,"OT, Utah",ESPN,/mock-drafts/2026/espn-2026-jordan-reid?date=2026-01-06,01/06/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Sonny Styles,"LB, Ohio State",ESPN,/mock-drafts/2026/espn-2026-jordan-reid?date=2026-01-06,01/06/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Makai Lemon,"WR, USC",ESPN,/mock-drafts/2026/espn-2026-jordan-reid?date=2026-01-06,01/06/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Peter Woods,"DL, Clemson",ESPN,/mock-drafts/2026/espn-2026-jordan-reid?date=2026-01-06,01/06/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Keldric Faulk,"EDGE, Auburn",ESPN,/mock-drafts/2026/espn-2026-jordan-reid?date=2026-01-06,01/06/26
